YEAR,CostType,VALUE
2029,CAP,3289.517056205354
2030,CAP,3374.959736418217
2031,CAP,3765.785727048487
2032,CAP,3120.926832551623
2033,CAP,1518.4711288449698
2034,CAP,1187.154837894393
2035,CAP,623.8226570858241
2036,CAP,1399.147485819463
2037,CAP,1407.2114488204602
2038,CAP,1671.6851523893108
2039,CAP,1726.915919495998
2040,CAP,1761.4779108235314
2041,CAP,2336.6180995370364
2042,CAP,2327.1721596950774
2043,CAP,2350.2979681720853
2044,CAP,2309.5206816213504
2045,CAP,2504.1595508188
2046,CAP,2522.7856174368335
2047,CAP,2577.1813910919636
2048,CAP,2404.7647010112255
2049,CAP,3011.3069397630998
2050,CAP,3140.9039218505404
2051,CAP,2910.939326016446
2053,CAP,2042.8041465846113
2054,CAP,2597.4029022681166
2055,CAP,4356.078431730188
2024,CAP,1048.5714886955036
2025,CAP,8956.655452792194
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.8156894886692
2052,CAP,2380.5797258615153
2027,CAP,230.7819308077545
2028,CAP,108.0448492692048
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.0402796098115
2026,FIX,778.2812717884356
2027,FIX,778.0413383314435
2028,FIX,775.7881485407795
2029,FIX,825.5648317964382
2030,FIX,871.747808735987
2031,FIX,927.458374759136
2032,FIX,973.0665769027734
2033,FIX,993.7201067708905
2034,FIX,1009.1528546652512
2035,FIX,1016.3031546927117
2036,FIX,1035.6808275877866
2037,FIX,1055.2216268478232
2038,FIX,1078.8204094845164
2039,FIX,1102.992636607572
2040,FIX,1127.941961938956
2041,FIX,1171.3640100330533
2042,FIX,1215.2501098343748
2043,FIX,1259.0318290187224
2044,FIX,1301.7923931950347
2045,FIX,1345.426782716999
2046,FIX,1276.9595489182364
2047,FIX,1325.2061080649653
2048,FIX,1370.5152719282626
2049,FIX,1429.9087589690034
2050,FIX,1488.3963184199306
2051,FIX,1550.3682533718734
2052,FIX,1596.363431210544
2053,FIX,1636.0376107212248
2054,FIX,1675.7382354095905
2055,FIX,1578.6975351870044
