YEAR,CostType,VALUE
2029,CAP,3276.039597909238
2030,CAP,3375.9117901908403
2031,CAP,3756.644105334494
2032,CAP,3123.8238191626237
2033,CAP,1529.4536717506237
2034,CAP,1186.9915760363278
2035,CAP,641.4812411037421
2036,CAP,1402.0948994809462
2037,CAP,1408.8935578099738
2038,CAP,1677.6707929952825
2039,CAP,1735.1381866933427
2040,CAP,1762.6129655243292
2041,CAP,2337.779453491852
2042,CAP,2327.282253737135
2043,CAP,2358.4929295593024
2044,CAP,2310.990594077655
2045,CAP,2503.1352074744127
2046,CAP,2552.7586177728463
2047,CAP,2568.3678454860983
2048,CAP,2540.357111135373
2049,CAP,3005.5250022037562
2050,CAP,3187.451315588121
2051,CAP,2898.54792370875
2052,CAP,2200.912136352288
2053,CAP,2029.109912195887
2054,CAP,2588.8770178998698
2055,CAP,3753.7105255990923
2024,CAP,1047.3631997053803
2025,CAP,6795.031237079164
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3983951125135
2027,CAP,192.7248861833727
2028,CAP,84.10129736676666
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7725203732036
2025,FIX,704.2281181662489
2026,FIX,720.4584168648252
2027,FIX,719.7883657523485
2028,FIX,717.3482281368742
2029,FIX,767.119572882138
2030,FIX,813.5268828116033
2031,FIX,869.1497412223932
2032,FIX,914.9107478070945
2033,FIX,935.8285514073688
2034,FIX,951.3515315222719
2035,FIX,958.8733918171181
2036,FIX,978.4013620498903
2037,FIX,998.0672199254054
2038,FIX,1021.8771331620653
2039,FIX,1046.3052117013076
2040,FIX,1071.3685982395418
2041,FIX,1114.9052389553767
2042,FIX,1158.8849177734844
2043,FIX,1202.9310881136403
2044,FIX,1245.8124218935843
2045,FIX,1289.5176857741985
2046,FIX,1221.8714155520327
2047,FIX,1269.9802582193292
2048,FIX,1318.5741846676021
2049,FIX,1377.896208127999
2050,FIX,1436.8092300057938
2051,FIX,1498.5332890720997
2052,FIX,1540.8327645592121
2053,FIX,1580.5210649439618
2054,FIX,1620.2286288256303
2055,FIX,1562.5985610097694
