YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,6153.771145875828
2039,CAP,1673.957987842744
2042,CAP,1839.1492945854511
2043,CAP,2711.0702523647196
2044,CAP,2431.8480490963066
2045,CAP,2630.0449791616124
2046,CAP,2775.7972248654232
2047,CAP,3127.7028539015396
2048,CAP,3382.432065224362
2049,CAP,3679.0422359306754
2021,CAP,1943.6717200000003
2026,CAP,256.96355626619123
2030,CAP,559.7902586887294
2036,CAP,1250.0719898403536
2037,CAP,1423.660953576184
2031,CAP,1631.545881109097
2027,CAP,302.30307630071655
2028,CAP,112.3791260961602
2029,CAP,139.27577799873882
2032,CAP,855.7867948452965
2033,CAP,894.0050977501517
2040,CAP,1522.6973523925203
2041,CAP,1742.2522149889037
2050,CAP,6129.195376381216
2034,CAP,1067.8975467609057
2035,CAP,1069.8691132060328
2038,CAP,1360.5016701693867
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6653839444638
2027,FIX,756.9250321551376
2028,FIX,755.0569440966307
2029,FIX,753.412839616283
2030,FIX,758.4507349779185
2031,FIX,783.0712835354773
2032,FIX,795.2190723630439
2033,FIX,808.025905838669
2034,FIX,823.4939233788173
2035,FIX,839.498906687144
2036,FIX,858.1193998107274
2037,FIX,880.6728119229057
2038,FIX,902.1162236721136
2039,FIX,930.0739195978866
2040,FIX,955.5988040528921
2041,FIX,985.8110187186396
2042,FIX,1017.4064537859491
2043,FIX,1063.1706112612371
2044,FIX,1104.2457291947985
2045,FIX,1146.8685354806587
2046,FIX,1079.534276521004
2047,FIX,1131.3536985936448
2048,FIX,1188.345411123834
2049,FIX,1253.8121151936539
2050,FIX,1362.5463306973975
