YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9644802242783
2025,CAP,4347.372408968319
2030,CAP,712.096918081124
2042,CAP,2043.7913336894958
2043,CAP,2748.4465079911515
2044,CAP,2845.8803746399117
2045,CAP,2852.541804651465
2046,CAP,3691.689521330639
2047,CAP,3727.3793740246083
2048,CAP,3795.6005019138106
2049,CAP,4168.288248769836
2021,CAP,1943.6717200000003
2050,CAP,6981.77503626833
2026,CAP,258.0054784326486
2036,CAP,1119.2372313865376
2037,CAP,1529.4541465728937
2031,CAP,1857.041393320935
2041,CAP,1994.1192911155856
2027,CAP,333.13892709712377
2028,CAP,112.89949403830806
2029,CAP,263.3792917811526
2040,CAP,1767.3305939731986
2032,CAP,985.5001966557461
2033,CAP,934.6526980263857
2034,CAP,1311.9364630929092
2035,CAP,946.4699991444782
2038,CAP,1691.8433235019013
2039,CAP,1798.0499119761057
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9682469341167
2025,FIX,707.1068853569708
2026,FIX,708.0201270133906
2027,FIX,709.9185581063755
2028,FIX,708.1910130125964
2029,FIX,708.5957814161097
2030,FIX,716.3947946268993
2031,FIX,744.9775638356293
2032,FIX,759.3512489008824
2033,FIX,772.7690524764147
2034,FIX,792.2976422165351
2035,FIX,807.033340663519
2036,FIX,824.6629736281402
2037,FIX,848.8915069078596
2038,FIX,875.8064810147712
2039,FIX,905.3022774633316
2040,FIX,935.5209658257295
2041,FIX,969.8979579040013
2042,FIX,1004.198939953569
2043,FIX,1050.6738170798337
2044,FIX,1099.023894542637
2045,FIX,1145.314698791257
2046,FIX,1090.789540008544
2047,FIX,1154.5453636986097
2048,FIX,1220.1839517506378
2049,FIX,1293.9856634498583
2050,FIX,1419.2065044191086
