YEAR,CostType,VALUE
2030,CAP,3373.5756087497098
2031,CAP,3751.157739461396
2032,CAP,3126.422323374065
2033,CAP,1363.241435184145
2034,CAP,1186.3353726582025
2035,CAP,778.0469739248024
2036,CAP,1404.153986655429
2037,CAP,1419.5427470166378
2038,CAP,1672.1066434880354
2039,CAP,1727.515897948804
2040,CAP,1762.932249038891
2041,CAP,2339.8306022661873
2042,CAP,2328.226746589493
2043,CAP,2360.1346388010697
2044,CAP,2312.604001095885
2045,CAP,2506.609771372386
2046,CAP,2513.3828675525515
2047,CAP,2573.327338566103
2048,CAP,2699.2624851486507
2049,CAP,3007.5680544550432
2050,CAP,3259.6454725542117
2051,CAP,2961.988735647831
2052,CAP,2110.9689497888494
2054,CAP,2441.4878259850016
2055,CAP,3167.1284601524167
2024,CAP,1049.0522721952377
2025,CAP,4664.740901590421
2021,CAP,1942.9663313632814
2023,CAP,408.07212639196644
2022,CAP,1720.9257560755877
2026,CAP,1263.8363259560401
2029,CAP,2827.7926296278883
2028,CAP,293.4659953352286
2053,CAP,2026.6312163256441
2027,CAP,219.658205630539
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9721770766164
2024,FIX,557.8217832001188
2025,FIX,645.9943134610194
2026,FIX,663.8330893835049
2027,FIX,663.5715516988214
2028,FIX,664.7829744147668
2029,FIX,707.2994210089518
2030,FIX,753.8338785494096
2031,FIX,809.4394412433616
2032,FIX,855.3451640766419
2033,FIX,873.7763060152861
2034,FIX,889.398703032787
2035,FIX,899.1538668121444
2036,FIX,918.8183211056695
2037,FIX,938.7925209068359
2038,FIX,962.5864133050859
2039,FIX,986.9573090995802
2040,FIX,1012.1224192093072
2041,FIX,1055.7953813195318
2042,FIX,1099.8892431584518
2043,FIX,1144.0730737981294
2044,FIX,1187.0819743856403
2045,FIX,1230.9520388140772
2046,FIX,1162.4310511231247
2047,FIX,1210.7675083740467
2048,FIX,1263.2936765785146
2049,FIX,1322.7115548956697
2050,FIX,1381.357745301016
2051,FIX,1443.1626105837033
2052,FIX,1482.854483809657
2053,FIX,1522.59629913122
2054,FIX,1562.2763648205507
2055,FIX,1546.7708739077777
