YEAR,CostType,VALUE
2029,CAP,3271.9428361342098
2030,CAP,3375.86097542133
2031,CAP,3758.8657340571376
2032,CAP,3123.4828893454096
2033,CAP,1572.8237295712786
2034,CAP,1187.4788688745234
2035,CAP,636.8149966900227
2036,CAP,1403.1923328752355
2037,CAP,1408.418310544039
2038,CAP,1676.0379834903958
2039,CAP,1728.5109348724575
2040,CAP,1759.4631569009784
2041,CAP,2339.5853085043577
2042,CAP,2328.7373893318945
2043,CAP,2351.1456185001307
2044,CAP,2312.3447164651407
2045,CAP,2508.394950860805
2046,CAP,2527.8169351190545
2047,CAP,2570.555108696447
2048,CAP,2681.9517266003727
2049,CAP,3003.504612572511
2050,CAP,3142.535869444777
2051,CAP,2907.367984207581
2052,CAP,2099.0356675762896
2053,CAP,2041.289514321581
2054,CAP,2588.9187316639436
2055,CAP,4387.166830266529
2024,CAP,1047.3390923452062
2025,CAP,8951.180775132334
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.650669921412
2028,CAP,97.0960088608872
2027,CAP,197.28371645735186
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.9221457823364
2026,FIX,778.0429183839769
2027,FIX,777.2916559796082
2028,FIX,774.9000894497623
2029,FIX,824.4669305437666
2030,FIX,870.719914689991
2031,FIX,926.3008246545387
2032,FIX,971.9681683297782
2033,FIX,993.4735496801306
2034,FIX,1008.9142895041236
2035,FIX,1016.272662808062
2036,FIX,1035.7312161910647
2037,FIX,1055.296184461051
2038,FIX,1078.9820365820256
2039,FIX,1103.1861659891072
2040,FIX,1128.0951767949994
2041,FIX,1171.5765676107512
2042,FIX,1215.493967754009
2043,FIX,1259.29263629751
2044,FIX,1302.1096763197559
2045,FIX,1345.828769916462
2046,FIX,1277.4802464734066
2047,FIX,1325.5503867526108
2048,FIX,1377.4899585973205
2049,FIX,1436.6398725769704
2050,FIX,1495.1249920464718
2051,FIX,1557.0254964006556
2052,FIX,1596.7507034348703
2053,FIX,1636.529729617
2054,FIX,1676.3306339051167
2055,FIX,1579.9116989097517
