YEAR,CostType,VALUE
2029,CAP,3306.332304382756
2030,CAP,3377.203267060595
2031,CAP,3765.9788243468665
2032,CAP,3120.707590447063
2033,CAP,1480.9047373071294
2034,CAP,1187.7512222995374
2035,CAP,651.6376999180534
2036,CAP,1407.0652747365293
2037,CAP,1399.7626930586368
2038,CAP,1671.08131602483
2039,CAP,1728.099407457233
2040,CAP,1761.0856390526817
2041,CAP,2339.712156580236
2042,CAP,2328.604545016352
2043,CAP,2350.7572611856476
2044,CAP,2312.36766240592
2045,CAP,2508.417845810598
2046,CAP,2523.8655789653917
2047,CAP,2570.5755050882517
2048,CAP,2685.8226924668143
2049,CAP,3004.74753699158
2050,CAP,3182.7248571681976
2051,CAP,2904.9265671418902
2053,CAP,2045.3922052658834
2054,CAP,2618.6043621413364
2055,CAP,4386.6020847397585
2024,CAP,1049.052272195237
2025,CAP,9021.884536523445
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1172.0722327028834
2052,CAP,2079.530565116039
2027,CAP,164.05628136913063
2028,CAP,103.6314856761029
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172902
2025,FIX,763.0853963032282
2026,FIX,779.2903821707262
2027,FIX,778.0067082741291
2028,FIX,775.6958826149825
2029,FIX,825.6940355124668
2030,FIX,871.9146103426959
2031,FIX,927.6278023058532
2032,FIX,973.2305027167245
2033,FIX,993.3038642278128
2034,FIX,1008.7520106979839
2035,FIX,1016.3394387012609
2036,FIX,1035.8754741273008
2037,FIX,1055.2672787562321
2038,FIX,1078.853977454972
2039,FIX,1103.04987663668
2040,FIX,1127.991352151742
2041,FIX,1171.4752808398302
2042,FIX,1215.3900229691997
2043,FIX,1259.1809245308054
2044,FIX,1301.9984236366283
2045,FIX,1345.717975296725
2046,FIX,1277.2742523215704
2047,FIX,1325.346088443071
2048,FIX,1377.3799409526735
2049,FIX,1436.5547223453884
2050,FIX,1495.129980950069
2051,FIX,1556.9816419963383
2052,FIX,1596.7507034348705
2053,FIX,1636.5297296169997
2054,FIX,1676.3306339051167
2055,FIX,1579.9004039992162
