YEAR,CostType,VALUE
2022,CAP,2092.6059079459137
2023,CAP,2218.850948453412
2024,CAP,2326.6810052326746
2025,CAP,6416.994551731109
2030,CAP,831.9198550205306
2039,CAP,1673.8595347770502
2041,CAP,2301.9202605501528
2044,CAP,2742.632023033415
2045,CAP,3350.0822082889194
2046,CAP,4300.702267354989
2047,CAP,4234.476794079998
2048,CAP,4217.804091844762
2021,CAP,1943.6717200000003
2049,CAP,4454.1057593876485
2050,CAP,7316.1495416086
2026,CAP,258.1725878486904
2040,CAP,1866.1298669038135
2043,CAP,2655.7395933936805
2031,CAP,1885.4582876965308
2027,CAP,304.588093952765
2028,CAP,155.71843970086806
2029,CAP,275.47435062807745
2042,CAP,1528.1113811486875
2032,CAP,1001.9939431112018
2033,CAP,926.9920907854294
2034,CAP,1229.4062537681243
2035,CAP,973.4987414679379
2036,CAP,1050.905381551487
2037,CAP,1480.8345420960218
2038,CAP,1793.6062454913526
2021,FIX,508.01135800000026
2022,FIX,541.522073930359
2023,FIX,576.7251801282214
2024,FIX,622.8960295657357
2025,FIX,788.742421687029
2026,FIX,789.3926052807607
2027,FIX,790.593498059117
2028,FIX,789.2948829343642
2029,FIX,789.5951982215335
2030,FIX,799.063019739005
2031,FIX,827.7597927756398
2032,FIX,842.2480230424085
2033,FIX,855.4596335246921
2034,FIX,873.4881867422547
2035,FIX,888.1809483983171
2036,FIX,904.5294852617463
2037,FIX,927.8255686765131
2038,FIX,956.2689874587603
2039,FIX,982.8532101439246
2040,FIX,1014.5429163638809
2041,FIX,1054.488040426763
2042,FIX,1080.0207927162028
2043,FIX,1125.2052420104103
2044,FIX,1170.8484492303098
2045,FIX,1225.5546968959409
2046,FIX,1182.2434013583943
2047,FIX,1254.971063086482
2048,FIX,1327.6625248781215
2049,FIX,1410.1222882033562
2050,FIX,1542.2979763826143
