YEAR,CostType,VALUE
2029,CAP,3285.6896593231604
2030,CAP,3376.538717883294
2031,CAP,3763.397224671623
2032,CAP,3122.28254713684
2033,CAP,1496.9044730829444
2034,CAP,1187.5177161384004
2035,CAP,667.8360573440418
2036,CAP,1407.0737018091788
2037,CAP,1404.935906309674
2038,CAP,1673.0133333085664
2039,CAP,1725.883753352233
2040,CAP,1760.3114635632026
2041,CAP,2341.6800976483746
2042,CAP,2330.4877717594163
2043,CAP,2353.7618155009613
2044,CAP,2314.2254920245223
2045,CAP,2509.885812751417
2046,CAP,2514.495850208736
2047,CAP,2570.1883056371025
2048,CAP,2696.9172734766307
2049,CAP,3005.4672432775837
2050,CAP,3176.8946788052076
2051,CAP,2908.18370672359
2052,CAP,2079.296858276182
2053,CAP,2044.0307372464827
2054,CAP,2612.8893153670465
2055,CAP,4402.939311580172
2024,CAP,1048.742267865022
2025,CAP,9013.40960443338
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.588472365669
2027,CAP,163.62506929907735
2028,CAP,99.41446489661497
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.9246481913798
2026,FIX,779.144312091508
2027,FIX,777.8564648113917
2028,FIX,775.4859260280198
2029,FIX,825.1850271561101
2030,FIX,871.4165552353817
2031,FIX,927.0821951395026
2032,FIX,972.7201225492678
2033,FIX,993.0480683236592
2034,FIX,1008.4934140455831
2035,FIX,1016.3401327030775
2036,FIX,1035.876328031819
2037,FIX,1055.3716150381322
2038,FIX,1078.9969613196963
2039,FIX,1103.1485428029698
2040,FIX,1128.0745443711453
2041,FIX,1171.5978301739167
2042,FIX,1215.5502354237524
2043,FIX,1259.4012247946125
2044,FIX,1302.2558770298708
2045,FIX,1346.0047843470738
2046,FIX,1277.3286806965286
2047,FIX,1325.3963501883686
2048,FIX,1377.698988105631
2049,FIX,1436.8881571060238
2050,FIX,1495.4169486557107
2051,FIX,1557.3337670032013
2052,FIX,1597.0983932979334
2053,FIX,1636.9009101862832
2054,FIX,1676.8572319933007
2055,FIX,1580.7537427502673
