YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188956
2025,CAP,6152.347588364877
2039,CAP,1797.6425057641086
2042,CAP,1900.911158156645
2043,CAP,2738.7009806055976
2044,CAP,2449.40512299085
2045,CAP,2774.0646318908607
2046,CAP,3008.028809864984
2047,CAP,3324.6669278009113
2048,CAP,3549.284400797432
2049,CAP,3767.6599916058317
2021,CAP,1943.6717200000003
2026,CAP,256.03341601263
2030,CAP,634.2549062114615
2036,CAP,1181.079780869714
2037,CAP,1419.7419251567562
2031,CAP,1506.7945812675134
2027,CAP,303.3744231594281
2028,CAP,112.85161398384413
2029,CAP,109.17705373898298
2032,CAP,894.6849471054488
2033,CAP,918.8008464832292
2040,CAP,1437.1488654548662
2041,CAP,1956.7746503716457
2050,CAP,6415.726051905816
2034,CAP,1030.1902417337471
2035,CAP,1085.4018903755104
2038,CAP,1392.0367785345013
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135176
2025,FIX,754.8699749358987
2026,FIX,755.5870536675347
2027,FIX,756.8681359704851
2028,FIX,755.0094976697318
2029,FIX,752.9129225813615
2030,FIX,759.1110736807701
2031,FIX,781.6593800725411
2032,FIX,794.4449961741772
2033,FIX,807.6546248751205
2034,FIX,822.5158918917814
2035,FIX,838.7158446967771
2036,FIX,856.8306854445236
2037,FIX,879.2864414845409
2038,FIX,901.2235958937841
2039,FIX,931.0793625421878
2040,FIX,955.3779097707828
2041,FIX,989.2967925008754
2042,FIX,1021.3643366501173
2043,FIX,1067.7023321226739
2044,FIX,1108.6697728285003
2045,FIX,1153.8089201269233
2046,FIX,1089.6543886550899
2047,FIX,1144.652286669483
2048,FIX,1204.6565210954313
2049,FIX,1272.1077235858052
2050,FIX,1385.31229545279
