YEAR,CostType,VALUE
2029,CAP,3226.9464426637487
2030,CAP,3370.058938382503
2031,CAP,3766.8680834001016
2032,CAP,3120.4671538496696
2033,CAP,1430.0874770631344
2034,CAP,1190.0311690127805
2035,CAP,647.1444504102321
2036,CAP,1408.443993800955
2037,CAP,1401.322001665517
2038,CAP,1673.4218719630512
2039,CAP,1729.8160576215357
2040,CAP,1774.5390138704572
2041,CAP,2341.3104369486587
2042,CAP,2332.2122986102686
2043,CAP,2354.0206461938305
2044,CAP,2313.151149115457
2045,CAP,2509.2189270768654
2046,CAP,2510.7990074979166
2047,CAP,2632.0158934524247
2048,CAP,2638.331671090662
2049,CAP,3004.866553598512
2050,CAP,3168.7342613813694
2051,CAP,2942.0289257755876
2053,CAP,2085.7748057954495
2054,CAP,2588.455264753915
2055,CAP,4360.4603534252
2024,CAP,1049.0522721952382
2025,CAP,9010.357751309206
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1223.5548652386942
2028,CAP,165.57366253471173
2052,CAP,2108.359158112813
2027,CAP,210.7795738017656
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,762.913219592664
2026,FIX,779.8818249617746
2027,FIX,779.2778176098891
2028,FIX,777.8810919800278
2029,FIX,826.6063221800963
2030,FIX,872.641658744362
2031,FIX,928.3654759828353
2032,FIX,973.9568559628835
2033,FIX,993.2306099810603
2034,FIX,1008.7237851948054
2035,FIX,1016.2402344648448
2036,FIX,1035.8038333342527
2037,FIX,1055.2268170662053
2038,FIX,1078.8603379816352
2039,FIX,1103.0905585886753
2040,FIX,1128.3011985535559
2041,FIX,1171.8170801800718
2042,FIX,1215.8039728401118
2043,FIX,1259.6601376878539
2044,FIX,1302.4933025866553
2045,FIX,1346.2288715352274
2046,FIX,1277.4695278735414
2047,FIX,1327.0300010316191
2048,FIX,1377.8986839810677
2049,FIX,1437.075845094704
2050,FIX,1495.4886176467144
2051,FIX,1557.420926591967
2052,FIX,1597.2227007336007
2053,FIX,1637.2837874263848
2054,FIX,1677.4133207395569
2055,FIX,1580.4602513504744
