YEAR,CostType,VALUE
2022,CAP,2092.2349348950147
2023,CAP,2218.57949785272
2024,CAP,2326.6810052326723
2025,CAP,6417.335008318725
2030,CAP,919.6613536185156
2039,CAP,1604.391269772907
2040,CAP,1899.345555354842
2042,CAP,1546.9145447775675
2044,CAP,2636.8527085279006
2045,CAP,3606.4512802081836
2046,CAP,4168.528419767703
2047,CAP,4139.517905373924
2048,CAP,3976.2253037028922
2049,CAP,3801.1676135465977
2021,CAP,1943.6717200000003
2043,CAP,2573.0196600028235
2050,CAP,6244.140467946199
2026,CAP,258.49208003894915
2041,CAP,2148.1027086171703
2031,CAP,2012.893830740089
2027,CAP,304.8962473967021
2028,CAP,165.720619915602
2029,CAP,289.6891954473779
2032,CAP,1171.3649854934815
2033,CAP,1119.1603629805456
2034,CAP,1247.9866905345607
2035,CAP,1063.7421457989067
2036,CAP,1324.1471140669964
2037,CAP,1470.8806485954724
2038,CAP,1967.2374964355174
2021,FIX,508.01135800000026
2022,FIX,541.514654469341
2023,FIX,576.7123316551896
2024,FIX,622.8831810927039
2025,FIX,788.7363823457496
2026,FIX,789.3929557832863
2027,FIX,790.6000116305213
2028,FIX,789.4579924794958
2029,FIX,789.9649347559632
2030,FIX,800.9446705499644
2031,FIX,831.746915935648
2032,FIX,849.017538682229
2033,FIX,865.3348467886765
2034,FIX,884.0901731574364
2035,FIX,900.966037488023
2036,FIX,921.6170075050592
2037,FIX,944.6030562317097
2038,FIX,975.8590316044432
2039,FIX,1001.2458757058658
2040,FIX,1033.515276040372
2041,FIX,1070.7795849959089
2042,FIX,1096.5746563162334
2043,FIX,1140.3617076520238
2044,FIX,1184.2548953357602
2045,FIX,1241.9396090703083
2046,FIX,1196.164809048981
2047,FIX,1267.4375869309476
2048,FIX,1336.8410864664988
2049,FIX,1407.0253123577213
2050,FIX,1518.9135177324401
