YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.113897689211
2039,CAP,1573.6249912375652
2042,CAP,1891.8998357178045
2045,CAP,2628.51246690721
2046,CAP,2681.7857121890297
2047,CAP,3427.1192651387473
2048,CAP,3408.4245307501674
2049,CAP,3829.7992744091434
2021,CAP,1943.6717200000003
2026,CAP,255.96707820821604
2030,CAP,564.0205640783448
2044,CAP,2625.865406185507
2036,CAP,1234.4236728576998
2037,CAP,1441.924416708847
2031,CAP,1342.3965804740735
2041,CAP,1815.3585942759892
2027,CAP,332.3409001071222
2028,CAP,111.84799166948984
2029,CAP,109.21537437339146
2033,CAP,848.5974617919162
2034,CAP,1081.084518015009
2040,CAP,1488.5786378390974
2043,CAP,2834.8281828559025
2050,CAP,6367.528557512147
2032,CAP,881.8116953476036
2035,CAP,1038.0261631731437
2038,CAP,1357.438509018426
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9226560076188
2027,FIX,709.8051337159058
2028,FIX,708.0565585747502
2029,FIX,706.0905905120693
2030,FIX,711.34975765162
2031,FIX,731.4723778949858
2032,FIX,744.1633841909747
2033,FIX,756.3054362118695
2034,FIX,772.1097010927209
2035,FIX,787.8098873343366
2036,FIX,806.3489647692505
2037,FIX,829.3205380863038
2038,FIX,850.7807203170148
2039,FIX,876.8674026678475
2040,FIX,902.8445957112914
2041,FIX,934.1544628982799
2042,FIX,965.9614876221586
2043,FIX,1014.1055012628152
2044,FIX,1059.273519173773
2045,FIX,1100.8852539715288
2046,FIX,1031.4498250012875
2047,FIX,1088.3441312102582
2048,FIX,1146.8640683726305
2049,FIX,1214.2238961893063
2050,FIX,1327.33016016523
