YEAR,CostType,VALUE
2029,CAP,3049.2704199671616
2030,CAP,3374.1725367300924
2031,CAP,3747.246509768199
2032,CAP,3126.515912341747
2033,CAP,1612.0725705529035
2034,CAP,1186.9896536223418
2035,CAP,654.5718993702676
2036,CAP,1399.2185252624454
2037,CAP,1416.993834512324
2038,CAP,1677.5671939155022
2039,CAP,1735.1381866933443
2040,CAP,1764.6345815160596
2041,CAP,2337.142903652603
2042,CAP,2326.567056325937
2043,CAP,2359.101289494648
2044,CAP,2310.5846934012593
2045,CAP,2502.2512892055006
2046,CAP,2510.1414089325754
2047,CAP,2559.249535123611
2048,CAP,2597.8035352301135
2049,CAP,3005.2257370102834
2050,CAP,3190.8209845180204
2051,CAP,2941.743044593055
2052,CAP,2222.342057445717
2053,CAP,2039.2962401590687
2054,CAP,2439.136279195717
2055,CAP,3144.1373528098607
2024,CAP,1047.339092345206
2025,CAP,4499.807721293756
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.1016855613213
2027,CAP,230.9427618813429
2028,CAP,101.62061758735848
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.3326253677014
2026,FIX,660.8496468023822
2027,FIX,660.8718398492049
2028,FIX,658.7835323711115
2029,FIX,705.2655294923808
2030,FIX,751.9039227111473
2031,FIX,807.446804506914
2032,FIX,853.3685568932224
2033,FIX,875.6736559515127
2034,FIX,891.2935562274446
2035,FIX,899.1156377709698
2036,FIX,918.6813641647074
2037,FIX,938.604589386504
2038,FIX,962.5077341237676
2039,FIX,987.0311169329875
2040,FIX,1012.2302545331311
2041,FIX,1055.8494640392744
2042,FIX,1099.910138043739
2043,FIX,1144.0733173520534
2044,FIX,1187.0418373884472
2045,FIX,1230.8247208267821
2046,FIX,1162.2389066042174
2047,FIX,1210.2353067260792
2048,FIX,1260.3277464017715
2049,FIX,1319.737311335935
2050,FIX,1378.6807504385317
2051,FIX,1440.398878068415
2052,FIX,1482.6125787126216
2053,FIX,1522.2602682550714
2054,FIX,1561.9249615621254
2055,FIX,1545.9596384571194
