YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356009
2025,CAP,4347.262595923039
2039,CAP,1641.6940482046418
2042,CAP,1836.1926402417282
2043,CAP,2774.865934961869
2044,CAP,2588.207400736096
2045,CAP,2509.570201304
2046,CAP,2852.0171743133105
2047,CAP,3650.5726526139497
2048,CAP,3754.3097670272778
2049,CAP,4135.778525084112
2021,CAP,1943.6717200000003
2026,CAP,256.8690354170032
2030,CAP,548.3736376664158
2036,CAP,1255.5906151217946
2037,CAP,1459.3303099470522
2031,CAP,1483.726597429588
2041,CAP,1726.552453141369
2027,CAP,331.24622655827926
2028,CAP,111.74604059769838
2029,CAP,108.14567985255552
2032,CAP,833.6284915648729
2033,CAP,844.9917899961008
2040,CAP,1609.935233407654
2050,CAP,6651.9912283268895
2034,CAP,1102.494971972404
2035,CAP,1049.83850470518
2038,CAP,1370.5662846541363
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.999487851097
2027,FIX,709.860064933305
2028,FIX,708.1094507707136
2029,FIX,706.1220888176159
2030,FIX,711.1391478311662
2031,FIX,733.5897860163287
2032,FIX,745.4605688548861
2033,FIX,757.5410177366714
2034,FIX,773.6785435648605
2035,FIX,789.5582504959318
2036,FIX,808.3952445465402
2037,FIX,831.6344005091318
2038,FIX,853.28945105502
2039,FIX,880.8147755193289
2040,FIX,908.3880975173598
2041,FIX,938.2661662282208
2042,FIX,969.280188995159
2043,FIX,1016.2731589458155
2044,FIX,1060.8877269142208
2045,FIX,1100.963506182792
2046,FIX,1034.1396288878684
2047,FIX,1094.8426737555205
2048,FIX,1160.5954299732875
2049,FIX,1231.8473202999055
2050,FIX,1350.8403877996834
