YEAR,CostType,VALUE
2029,CAP,3027.9466264920366
2030,CAP,3374.7695242140526
2031,CAP,3747.1974870106837
2032,CAP,3126.450195186535
2033,CAP,1588.9897094574862
2034,CAP,1186.9068164751975
2035,CAP,693.9175028262118
2036,CAP,1399.4717834496405
2037,CAP,1417.2642400917055
2038,CAP,1676.6356151583193
2039,CAP,1728.1693646278611
2040,CAP,1759.7124140424953
2041,CAP,2339.94578136292
2042,CAP,2330.3357565544493
2043,CAP,2360.5310668742277
2044,CAP,2310.9018054210046
2045,CAP,2505.537754701027
2046,CAP,2511.6911406038025
2047,CAP,2562.436651681532
2048,CAP,2615.3603447008045
2049,CAP,3005.9475766979203
2050,CAP,3204.746977596211
2051,CAP,2942.472619584001
2052,CAP,2190.5677850054612
2053,CAP,2041.3066121357272
2054,CAP,2431.8319542950894
2055,CAP,3144.675994930703
2024,CAP,1047.3390923452066
2025,CAP,4528.642073993557
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.137897465031
2027,CAP,206.8642356390406
2028,CAP,100.36626949820594
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.7876262635957
2026,FIX,661.2872207764599
2027,FIX,660.9319460332699
2028,FIX,658.8254001904244
2029,FIX,704.9639025095252
2030,FIX,751.6286471661941
2031,FIX,807.1729867395209
2032,FIX,853.0956412252959
2033,FIX,875.0455037348152
2034,FIX,890.668729893467
2035,FIX,899.106360597454
2036,FIX,918.6771544166912
2037,FIX,938.6057903682507
2038,FIX,962.4903035303707
2039,FIX,986.8743098982808
2040,FIX,1011.9750037736638
2041,FIX,1055.6502712113415
2042,FIX,1099.7863173630763
2043,FIX,1143.9780922189825
2044,FIX,1186.952954495771
2045,FIX,1230.8015757341523
2046,FIX,1162.2467671932943
2047,FIX,1210.3204440014647
2048,FIX,1260.8332397434197
2049,FIX,1320.2503315607994
2050,FIX,1379.1756400279728
2051,FIX,1440.907937441332
2052,FIX,1482.705959954277
2053,FIX,1522.4094006975106
2054,FIX,1562.1346421390347
2055,FIX,1546.1800831882817
