YEAR,CostType,VALUE
2029,CAP,3049.6100131608687
2030,CAP,3374.2961007347185
2031,CAP,3747.506973420986
2032,CAP,3126.7698022341046
2033,CAP,1612.418716350464
2034,CAP,1187.2440138970949
2035,CAP,651.036304578248
2036,CAP,1399.4456735183082
2037,CAP,1417.3567882746459
2038,CAP,1680.2921501606822
2039,CAP,1735.6345477954537
2040,CAP,1765.0633194579364
2041,CAP,2337.7251912269703
2042,CAP,2326.771093829104
2043,CAP,2359.9923578322364
2044,CAP,2311.547884227193
2045,CAP,2503.7654908445156
2046,CAP,2512.3962079786597
2047,CAP,2552.9160081978
2048,CAP,2608.3022955715987
2049,CAP,3005.850220209656
2050,CAP,3194.2323408779553
2051,CAP,2944.8527620122804
2052,CAP,2221.742797050598
2053,CAP,2039.4054063416518
2054,CAP,2441.413282669467
2055,CAP,3146.6441483436693
2024,CAP,1047.3390923452066
2025,CAP,4497.035167887214
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.4007054788485
2027,CAP,237.50036402017366
2028,CAP,97.79475126666034
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.2888749739601
2026,FIX,660.8733084206658
2027,FIX,660.9930456118732
2028,FIX,658.8410815768041
2029,FIX,705.3282083025397
2030,FIX,751.9660261708424
2031,FIX,807.513601744896
2032,FIX,853.4399633614046
2033,FIX,875.7510739185828
2034,FIX,891.3755822980198
2035,FIX,899.1434292643081
2036,FIX,918.713698405685
2037,FIX,938.6441834766858
2038,FIX,962.6018273388529
2039,FIX,987.1351373701151
2040,FIX,1012.3428502433815
2041,FIX,1055.9737051568002
2042,FIX,1100.0384599113277
2043,FIX,1144.2194605863942
2044,FIX,1187.2072444393066
2045,FIX,1231.0204232274589
2046,FIX,1162.4797160340981
2047,FIX,1210.321200737903
2048,FIX,1260.6667167046742
2049,FIX,1320.087697330434
2050,FIX,1379.1262185575956
2051,FIX,1440.857416725724
2052,FIX,1482.9671198350181
2053,FIX,1522.6644415135968
2054,FIX,1562.3788380689086
2055,FIX,1546.4636664579032
