YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356006
2025,CAP,4347.257492865579
2030,CAP,666.5073323144605
2039,CAP,1686.2194395193706
2042,CAP,1867.7399989608455
2045,CAP,2806.369462184406
2046,CAP,3226.462187874134
2047,CAP,3569.721239638753
2048,CAP,3713.1316711154745
2049,CAP,3639.9802890573274
2021,CAP,1943.6717200000003
2050,CAP,6250.99368747017
2026,CAP,257.62994382567894
2044,CAP,2635.5513964547085
2036,CAP,1252.7002902482773
2037,CAP,1493.2597524076912
2031,CAP,1590.240501726259
2041,CAP,1730.5367701384785
2027,CAP,332.05484003938045
2028,CAP,112.60145185467482
2029,CAP,187.05015398152216
2032,CAP,879.9590100126768
2033,CAP,882.2038519390736
2040,CAP,1585.6742208651815
2043,CAP,2833.0369245288466
2034,CAP,1086.94545229153
2035,CAP,1000.0541760042192
2038,CAP,1461.6146230713393
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.0147060192704
2027,FIX,709.8914553711004
2028,FIX,708.1579494336485
2029,FIX,707.3802836961431
2030,FIX,714.3690158531108
2031,FIX,738.5402935977968
2032,FIX,751.1650536795195
2033,FIX,763.840253960412
2034,FIX,779.6895201290038
2035,FIX,794.7101783675594
2036,FIX,814.0866268084304
2037,FIX,837.8361690634501
2038,FIX,860.9533175409576
2039,FIX,889.2194463667676
2040,FIX,916.3207013551388
2041,FIX,946.2414496870902
2042,FIX,977.7721625230384
2043,FIX,1025.7006144043996
2044,FIX,1071.6439344095807
2045,FIX,1116.5706703339133
2046,FIX,1054.6380409773908
2047,FIX,1114.445916564404
2048,FIX,1178.8667799954073
2049,FIX,1242.0358736318835
2050,FIX,1354.198985692427
