YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2039,CAP,1796.2287926779134
2044,CAP,2613.756283537743
2045,CAP,2891.5111367558425
2046,CAP,3558.066912667495
2047,CAP,3238.6493366597165
2048,CAP,3613.781324671011
2049,CAP,3893.8025280248376
2027,CAP,1914.651855799526
2021,CAP,1943.6717200000003
2050,CAP,6253.5273790802685
2026,CAP,256.41253089910896
2030,CAP,558.4742672300227
2041,CAP,1872.3794753711263
2031,CAP,1370.318353337488
2028,CAP,112.39189345251486
2029,CAP,110.05287730461315
2032,CAP,936.76895030952
2033,CAP,939.8722089758362
2040,CAP,1481.0773546344753
2042,CAP,1552.1989309184903
2043,CAP,2645.138457099456
2034,CAP,1030.731538372977
2035,CAP,1087.6109408099278
2036,CAP,1147.4739418308377
2037,CAP,1480.326617331321
2038,CAP,1276.7488559556396
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.730408410187
2027,FIX,852.2941407809369
2028,FIX,850.1278353819728
2029,FIX,847.7503040773308
2030,FIX,852.4404410462263
2031,FIX,872.6456200122885
2032,FIX,885.9264751904814
2033,FIX,899.3456258646165
2034,FIX,914.0723566192422
2035,FIX,930.090828171423
2036,FIX,947.741986615292
2037,FIX,971.0959040076069
2038,FIX,990.9478205529067
2039,FIX,1020.933765605634
2040,FIX,1045.3118674874895
2041,FIX,1077.911709481421
2042,FIX,1103.814431842777
2043,FIX,1148.4295907189148
2044,FIX,1193.1565312231194
2045,FIX,1238.8202810004375
2046,FIX,1183.6256384992696
2047,FIX,1236.9520556486384
2048,FIX,1297.876544647163
2049,FIX,1367.4256463130355
2050,FIX,1477.9957508777914
