YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.116642927333
2025,CAP,6414.7599408387005
2038,CAP,1400.058857450059
2039,CAP,1911.4593060399698
2042,CAP,1344.9004428284193
2044,CAP,2651.70103198029
2045,CAP,3032.0637137409453
2046,CAP,3698.1770795531547
2047,CAP,3501.95386775687
2048,CAP,3672.731910362085
2049,CAP,4024.0357165672126
2021,CAP,1943.6717200000003
2026,CAP,255.94553218145296
2030,CAP,562.3744184028446
2040,CAP,1560.1069926429286
2031,CAP,1414.5361096624306
2027,CAP,304.46199704742855
2028,CAP,113.06122383341288
2029,CAP,110.46209611838157
2041,CAP,1850.354570778273
2043,CAP,2658.2476363325154
2050,CAP,6060.05190997664
2032,CAP,917.5463590705783
2033,CAP,973.627640916616
2034,CAP,1061.4862666036554
2035,CAP,1061.6441326212228
2036,CAP,1216.4436404716353
2037,CAP,1437.0701630505287
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535855
2025,FIX,784.2433084595945
2026,FIX,784.8630380576735
2027,FIX,786.0748323555891
2028,FIX,784.1293467690331
2029,FIX,781.9674330454565
2030,FIX,786.9121623561202
2031,FIX,807.9269598471996
2032,FIX,821.0403240994799
2033,FIX,835.1021119771681
2034,FIX,850.4072207537835
2035,FIX,866.1211079307662
2036,FIX,885.2403403241634
2037,FIX,907.9220510654678
2038,FIX,929.9142640098319
2039,FIX,962.0714117624196
2040,FIX,987.5359324899221
2041,FIX,1019.9392136633107
2042,FIX,1042.5536474864102
2043,FIX,1087.220082811762
2044,FIX,1132.329987960473
2045,FIX,1180.933376984962
2046,FIX,1128.0902878240872
2047,FIX,1186.7757371713492
2048,FIX,1249.1128684159787
2049,FIX,1319.800386581239
2050,FIX,1428.8426087493494
