YEAR,CostType,VALUE
2029,CAP,3250.1795896799686
2030,CAP,3375.643025757129
2031,CAP,3762.212727668269
2032,CAP,3122.737771225382
2033,CAP,1592.8306722125521
2034,CAP,1188.0012501962585
2035,CAP,634.7499424076472
2036,CAP,1404.8121293261388
2037,CAP,1407.8536508831437
2038,CAP,1680.8588932708112
2039,CAP,1734.0759840682845
2040,CAP,1762.2184767358951
2041,CAP,2339.4826643688584
2042,CAP,2328.939764493074
2043,CAP,2354.7311057656116
2044,CAP,2309.2888690790796
2045,CAP,2506.1139783146423
2046,CAP,2520.7579112852936
2047,CAP,2569.770661430474
2048,CAP,2685.745687691854
2049,CAP,3002.2823344434073
2050,CAP,3127.120848129594
2051,CAP,2908.3297066287814
2052,CAP,2115.0411181961003
2053,CAP,2041.392437126879
2054,CAP,2569.614719703506
2055,CAP,4382.766330969952
2024,CAP,1047.339092345206
2025,CAP,8914.679494863667
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.5063440659865
2028,CAP,106.68221531302444
2027,CAP,221.74656079301468
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.3404558930171
2026,FIX,777.5602890243509
2027,FIX,777.1987961116566
2028,FIX,774.9560378082859
2029,FIX,824.1909046581878
2030,FIX,870.4526091052625
2031,FIX,926.1026922832921
2032,FIX,971.7571378175379
2033,FIX,993.576901749191
2034,FIX,1009.0277622789358
2035,FIX,1016.3560779826732
2036,FIX,1035.8470351133794
2037,FIX,1055.4006929431412
2038,FIX,1079.1829926733208
2039,FIX,1103.498457648626
2040,FIX,1128.4625893615364
2041,FIX,1171.941909634268
2042,FIX,1215.8633471099006
2043,FIX,1259.733740601705
2044,FIX,1302.4896447157569
2045,FIX,1346.1631167568983
2046,FIX,1277.6562626785374
2047,FIX,1325.7120776659806
2048,FIX,1377.745405222722
2049,FIX,1436.870871862746
2050,FIX,1495.40110472265
2051,FIX,1557.3208421133688
2052,FIX,1597.0674856449941
2053,FIX,1636.7331238907957
2054,FIX,1676.419621035053
2055,FIX,1579.912658790293
