YEAR,CostType,VALUE
2029,CAP,3250.1795896799435
2030,CAP,3375.6430257571287
2031,CAP,3762.212727668269
2032,CAP,3122.737771225382
2033,CAP,1592.8306722125544
2034,CAP,1188.0012501962615
2035,CAP,634.7499424076667
2036,CAP,1404.8121293261372
2037,CAP,1407.8536508831428
2038,CAP,1680.8588932708135
2039,CAP,1734.075984068289
2040,CAP,1762.2184767358904
2041,CAP,2339.4826643688584
2042,CAP,2328.9397644930746
2043,CAP,2354.7311057656125
2044,CAP,2309.2888690790805
2045,CAP,2506.1139783146464
2046,CAP,2520.757911285287
2047,CAP,2569.7706614304734
2048,CAP,2685.745687691851
2049,CAP,3002.2823344434046
2050,CAP,3127.1208481296026
2051,CAP,2908.329706628725
2052,CAP,2115.0411181961636
2053,CAP,2041.392437126869
2054,CAP,2569.6147197034898
2055,CAP,4382.766330969953
2024,CAP,1047.339092345206
2025,CAP,8914.679494863705
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.506344065986
2028,CAP,106.68221531302427
2027,CAP,221.7465607930181
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.340455893018
2026,FIX,777.560289024352
2027,FIX,777.1987961116578
2028,FIX,774.9560378082871
2029,FIX,824.1909046581884
2030,FIX,870.452609105263
2031,FIX,926.1026922832928
2032,FIX,971.7571378175388
2033,FIX,993.576901749192
2034,FIX,1009.0277622789366
2035,FIX,1016.3560779826744
2036,FIX,1035.8470351133806
2037,FIX,1055.4006929431425
2038,FIX,1079.1829926733221
2039,FIX,1103.4984576486274
2040,FIX,1128.4625893615375
2041,FIX,1171.9419096342692
2042,FIX,1215.8633471099015
2043,FIX,1259.7337406017064
2044,FIX,1302.489644715758
2045,FIX,1346.1631167568992
2046,FIX,1277.6562626785383
2047,FIX,1325.7120776659815
2048,FIX,1377.745405222723
2049,FIX,1436.8708718627472
2050,FIX,1495.401104722651
2051,FIX,1557.3208421133688
2052,FIX,1597.067485644996
2053,FIX,1636.7331238907966
2054,FIX,1676.419621035054
2055,FIX,1579.912658790293
