YEAR,CostType,VALUE
2029,CAP,3167.249014717416
2030,CAP,3373.967505676008
2031,CAP,3765.6884865778247
2032,CAP,3121.6102020554563
2033,CAP,1369.3140432632333
2034,CAP,1186.428993913717
2035,CAP,669.7797962136294
2036,CAP,1409.380085104434
2037,CAP,1405.4357592617944
2038,CAP,1673.4781156918411
2039,CAP,1727.0737997042206
2040,CAP,1765.5427699987085
2041,CAP,2334.8907554575244
2042,CAP,2326.923776284919
2043,CAP,2352.5539935373135
2044,CAP,2308.9044740603786
2045,CAP,2502.6941251726676
2046,CAP,2510.842547958895
2047,CAP,2577.9310051475645
2048,CAP,2681.999966925469
2049,CAP,3014.3375487977355
2050,CAP,3237.2651379896306
2051,CAP,2934.169880070437
2052,CAP,2090.3386902918287
2054,CAP,2587.1740563510807
2055,CAP,3782.609063832238
2024,CAP,1048.9968437351695
2025,CAP,6895.394811527227
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1201.1836687726436
2028,CAP,215.98111249961167
2053,CAP,2049.8742042310505
2027,CAP,195.04133726234832
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8103247806353
2025,FIX,705.8531121795415
2026,FIX,722.6196217739367
2027,FIX,721.9423801295034
2028,FIX,721.6433735491883
2029,FIX,769.4067167836744
2030,FIX,815.6721871827659
2031,FIX,871.4585666441595
2032,FIX,917.1594363480112
2033,FIX,935.5828449454549
2034,FIX,951.0980295053484
2035,FIX,959.0663686136869
2036,FIX,978.7400713739825
2037,FIX,998.3367274410249
2038,FIX,1022.0627441918575
2039,FIX,1046.3294942243097
2040,FIX,1071.451522303986
2041,FIX,1114.9303835030637
2042,FIX,1158.902882407229
2043,FIX,1202.8302461502017
2044,FIX,1245.6698536216707
2045,FIX,1289.3663022071207
2046,FIX,1220.699204234772
2047,FIX,1269.0556465802897
2048,FIX,1321.1165583446232
2049,FIX,1380.5745264534648
2050,FIX,1439.4435552456675
2051,FIX,1501.498996977067
2052,FIX,1541.1956046858438
2053,FIX,1580.8966868643922
2054,FIX,1620.6159719041032
2055,FIX,1563.563872859724
