YEAR,CostType,VALUE
2029,CAP,3306.900010996052
2030,CAP,3374.544274390947
2031,CAP,3765.069752658981
2032,CAP,3097.760741257605
2033,CAP,1483.642894476196
2034,CAP,1188.2877246488295
2035,CAP,627.1287216806533
2036,CAP,1406.4551778491252
2037,CAP,1398.6932561898682
2038,CAP,1676.8446659739827
2039,CAP,1738.284939233829
2040,CAP,1768.1306354748133
2041,CAP,2334.9445443990935
2042,CAP,2325.448876112463
2043,CAP,2354.088597892768
2044,CAP,2305.3918133156358
2045,CAP,2496.5732565192557
2046,CAP,2508.0233179232146
2047,CAP,2561.1435612397627
2048,CAP,2407.1725044510254
2049,CAP,3011.338223942386
2050,CAP,3170.292720493801
2051,CAP,2897.929773647804
2052,CAP,2405.1371744085354
2053,CAP,2079.5486073015863
2054,CAP,2602.675722299563
2055,CAP,3751.1285271744423
2024,CAP,1048.571488695504
2025,CAP,6751.4021694828625
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.449156294486
2028,CAP,128.01483718827913
2027,CAP,249.6445928330691
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,703.5570557399711
2026,FIX,719.9938771737015
2027,FIX,720.1975671760508
2028,FIX,718.4121833827049
2029,FIX,768.6287948465733
2030,FIX,814.9390799807513
2031,FIX,870.7187148763712
2032,FIX,916.0666722656716
2033,FIX,936.272673931606
2034,FIX,951.8195964330642
2035,FIX,959.1225228202887
2036,FIX,978.7377204353822
2037,FIX,998.1995425304245
2038,FIX,1021.9929171360752
2039,FIX,1046.4839307261273
2040,FIX,1071.6576835563903
2041,FIX,1115.1376284428295
2042,FIX,1159.0806345730468
2043,FIX,1203.0387182798718
2044,FIX,1245.8080764445756
2045,FIX,1289.3820858173954
2046,FIX,1220.6586053951212
2047,FIX,1268.6103997646296
2048,FIX,1314.056951830279
2049,FIX,1373.5532453850706
2050,FIX,1432.590096809853
2051,FIX,1494.3017928749405
2052,FIX,1540.6492876263894
2053,FIX,1580.8347896043538
2054,FIX,1620.510140683031
2055,FIX,1562.8284216798586
