YEAR,CostType,VALUE
2022,CAP,2091.3944838656116
2023,CAP,2217.1531429487636
2024,CAP,2315.5826664037722
2025,CAP,5166.094356366477
2030,CAP,823.7116775549042
2042,CAP,1798.2877055780073
2043,CAP,2593.0674231746266
2044,CAP,2627.7038982607864
2045,CAP,3308.8310364499284
2046,CAP,3660.8106078757946
2047,CAP,3834.191072041084
2048,CAP,3736.817438792912
2049,CAP,3990.036492353833
2021,CAP,1943.6717200000003
2050,CAP,6724.481113283581
2026,CAP,258.941406688591
2036,CAP,1150.722145045045
2037,CAP,1617.1331211004626
2031,CAP,1914.891065886834
2027,CAP,310.26800053577733
2028,CAP,113.08502547268446
2029,CAP,275.3882780209232
2040,CAP,1711.892570597935
2041,CAP,2141.044977193752
2032,CAP,1079.0708588459495
2033,CAP,1006.5418908888219
2034,CAP,1378.9172167703568
2035,CAP,1011.9064085249629
2038,CAP,1772.4496523497285
2039,CAP,1738.5260285403522
2021,FIX,508.01135800000026
2022,FIX,541.497845448753
2023,FIX,576.6669955365223
2024,FIX,622.5474703708907
2025,FIX,755.2618815077902
2026,FIX,756.0371241412341
2027,FIX,757.4319758969939
2028,FIX,755.5743843381831
2029,FIX,756.0018469585139
2030,FIX,765.4931753093168
2031,FIX,794.7657949435514
2032,FIX,810.5767028683996
2033,FIX,825.0530976572117
2034,FIX,845.5789261492914
2035,FIX,861.2409359868664
2036,FIX,879.196535369233
2037,FIX,904.7218107495366
2038,FIX,932.8436083924256
2039,FIX,960.8802066870935
2040,FIX,990.2220572577219
2041,FIX,1027.142237682879
2042,FIX,1057.7985864904144
2043,FIX,1101.564745348372
2044,FIX,1144.9429142534773
2045,FIX,1198.9183949020662
2046,FIX,1144.4074410826124
2047,FIX,1210.2632548792085
2048,FIX,1274.6408373471218
2049,FIX,1345.8666222736688
2050,FIX,1464.6362729904502
