YEAR,CostType,VALUE
2029,CAP,3267.4597581993366
2030,CAP,3374.5817220974805
2031,CAP,3764.1065436236795
2032,CAP,3122.5482942511844
2033,CAP,1540.569108038864
2034,CAP,1188.035139179475
2035,CAP,633.2611001117929
2036,CAP,1406.0291759200747
2037,CAP,1398.25082595939
2038,CAP,1674.5130611545478
2039,CAP,1737.269124909821
2040,CAP,1763.518195102714
2041,CAP,2333.1440643984592
2042,CAP,2323.9900494982858
2043,CAP,2351.05782227248
2044,CAP,2303.765835140136
2045,CAP,2499.3640808191362
2046,CAP,2521.1223247967405
2047,CAP,2577.706790047223
2048,CAP,2373.732400163322
2049,CAP,3009.7736725543537
2050,CAP,3146.334329938528
2051,CAP,2899.0451741284796
2052,CAP,2413.7003492158715
2053,CAP,2056.859628027441
2054,CAP,2592.507732254251
2055,CAP,4360.387848744128
2024,CAP,1048.571488695504
2025,CAP,8932.568323423107
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9611567036873
2027,CAP,241.36032724044745
2028,CAP,110.11340896671315
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.6483353773701
2026,FIX,777.9255132258756
2027,FIX,777.8522437524476
2028,FIX,775.6347812712022
2029,FIX,825.0996853006234
2030,FIX,871.2978601433286
2031,FIX,926.9786818020576
2032,FIX,972.6228258434953
2033,FIX,993.6262079323092
2034,FIX,1009.0775163064084
2035,FIX,1016.3839631200252
2036,FIX,1035.8992699380735
2037,FIX,1055.26087126936
2038,FIX,1078.9162424160577
2039,FIX,1103.2955702081936
2040,FIX,1128.2856741231355
2041,FIX,1171.6382293306729
2042,FIX,1215.4606827803102
2043,FIX,1259.2576213108377
2044,FIX,1301.9030765287478
2045,FIX,1345.441549035161
2046,FIX,1276.942214502756
2047,FIX,1325.1991913375994
2048,FIX,1369.7585168983412
2049,FIX,1429.1318978041002
2050,FIX,1487.9524684032951
2051,FIX,1549.6864724779962
2052,FIX,1596.3242680221242
2053,FIX,1636.2546690550673
2054,FIX,1676.1783915446715
2055,FIX,1579.2238839521385
