YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.113897689209
2039,CAP,1562.5515434685583
2042,CAP,1838.1478116538105
2045,CAP,2556.2713919895364
2046,CAP,2759.6625637144953
2047,CAP,3452.6376437931776
2048,CAP,3523.6101252519247
2049,CAP,3904.1753669242935
2021,CAP,1943.6717200000003
2026,CAP,255.88053796849
2030,CAP,550.8708441291084
2036,CAP,1234.478549659593
2037,CAP,1434.9652134940711
2044,CAP,2573.4876855654147
2031,CAP,1368.8315783334056
2041,CAP,1761.5035734338835
2027,CAP,332.2510899219369
2028,CAP,111.75486297529898
2029,CAP,109.11748645165136
2032,CAP,872.0945366830293
2033,CAP,858.0274593829852
2040,CAP,1489.4047711260046
2043,CAP,2836.7893088803166
2050,CAP,6016.127435929845
2034,CAP,1073.5650178805208
2035,CAP,1026.9389378012413
2038,CAP,1373.8736476381462
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9209252028243
2027,FIX,709.8016067074075
2028,FIX,708.051168992368
2029,FIX,706.0832431712524
2030,FIX,711.1385568841998
2031,FIX,731.7014275240355
2032,FIX,744.2151132632214
2033,FIX,756.5138557765393
2034,FIX,772.1929381616055
2035,FIX,787.7337284032217
2036,FIX,806.2538225148787
2037,FIX,829.0600536861663
2038,FIX,850.7870232105896
2039,FIX,876.704098085659
2040,FIX,902.6885061730976
2041,FIX,933.1351323745059
2042,FIX,963.9423743494293
2043,FIX,1012.136074520656
2044,FIX,1056.162719810242
2045,FIX,1096.825570840076
2046,FIX,1028.662211590344
2047,FIX,1086.408130486185
2048,FIX,1147.7546633836655
2049,FIX,1215.4545498692617
2050,FIX,1323.7119485268404
