YEAR,CostType,VALUE
2029,CAP,3055.9554189973624
2030,CAP,3374.3868430845505
2031,CAP,3747.255154013336
2032,CAP,3126.509798969011
2033,CAP,1612.0725705528907
2034,CAP,1186.9835402496042
2035,CAP,654.5657859975469
2036,CAP,1399.2185252624456
2037,CAP,1416.776083709716
2038,CAP,1677.5610805427657
2039,CAP,1735.1381866933448
2040,CAP,1764.4080484161288
2041,CAP,2337.3735248897306
2042,CAP,2326.567056325935
2043,CAP,2359.477900528442
2044,CAP,2310.990594077658
2045,CAP,2503.792857344386
2046,CAP,2511.680083080229
2047,CAP,2569.3693516332637
2048,CAP,2589.9271634421566
2049,CAP,3005.525002203761
2050,CAP,3191.066888086409
2051,CAP,2942.039509977357
2052,CAP,2223.034174612612
2053,CAP,2036.607134529347
2054,CAP,2446.1022328431363
2055,CAP,3146.307614106694
2024,CAP,1047.3390923452066
2025,CAP,4499.807721293771
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.1016855613211
2027,CAP,230.94276188133185
2028,CAP,93.84008247751345
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.3326253677018
2026,FIX,660.8496468023824
2027,FIX,660.8718398492048
2028,FIX,658.6665808591413
2029,FIX,705.250246060541
2030,FIX,751.8929269890967
2031,FIX,807.435981644042
2032,FIX,853.3576117628961
2033,FIX,875.6627108211859
2034,FIX,891.2824888296633
2035,FIX,899.104448105734
2036,FIX,918.6701744994715
2037,FIX,938.5890431855763
2038,FIX,962.4920656553854
2039,FIX,987.0154484646052
2040,FIX,1012.2100538200503
2041,FIX,1055.8338773190944
2042,FIX,1099.8945513235583
2043,FIX,1144.0652628525495
2044,FIX,1187.041900902471
2045,FIX,1230.855626772645
2046,FIX,1162.3005970813158
2047,FIX,1210.539314802208
2048,FIX,1260.437688152642
2049,FIX,1319.8527500269429
2050,FIX,1378.8006298612875
2051,FIX,1440.5246889275943
2052,FIX,1482.7465205350445
2053,FIX,1522.436907172675
2054,FIX,1562.1444710543435
2055,FIX,1546.2225687585985
