YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.994171242184
2024,CAP,2326.4232394875926
2025,CAP,6416.994551731109
2030,CAP,616.7963319072829
2039,CAP,1795.725407781838
2042,CAP,1476.36656603231
2043,CAP,2614.8794882747043
2044,CAP,2705.377968298801
2045,CAP,3005.47786039512
2046,CAP,4025.230164900231
2047,CAP,3962.091319612634
2048,CAP,4018.0275737126894
2049,CAP,4155.763458638482
2021,CAP,1943.6717200000003
2050,CAP,6823.5241721277325
2026,CAP,257.68725432021495
2040,CAP,1564.3733409786296
2031,CAP,1825.154597466559
2027,CAP,304.09758134869344
2028,CAP,113.70811053895575
2029,CAP,192.19744501661197
2041,CAP,2222.853609966297
2032,CAP,1044.0659590473547
2033,CAP,912.6654539948872
2034,CAP,1309.3462801666947
2035,CAP,1134.276134936814
2036,CAP,1073.5400728316208
2037,CAP,1652.186694683243
2038,CAP,1532.855834790394
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6600779136828
2024,FIX,622.8257720362956
2025,FIX,788.6721641575889
2026,FIX,789.312641080751
2027,FIX,790.5037236070258
2028,FIX,788.5577594520167
2029,FIX,787.6256536783667
2030,FIX,793.4891389611658
2031,FIX,821.2375748476373
2032,FIX,836.4400302374331
2033,FIX,849.3760959991055
2034,FIX,868.7352981440001
2035,FIX,885.6947352552717
2036,FIX,902.4424625387579
2037,FIX,928.5806956588655
2038,FIX,952.6929367222272
2039,FIX,981.9956515988854
2040,FIX,1007.8197951803367
2041,FIX,1046.8256708531817
2042,FIX,1071.5370700128938
2043,FIX,1115.3735442663765
2044,FIX,1161.1729616978644
2045,FIX,1210.57648872487
2046,FIX,1162.3658124576673
2047,FIX,1229.8168537892718
2048,FIX,1298.9738997380666
2049,FIX,1372.5495881106062
2050,FIX,1493.9885425307639
