YEAR,CostType,VALUE
2029,CAP,3326.2216945223868
2030,CAP,3374.2741019197542
2031,CAP,3765.274226432269
2032,CAP,3121.2654691790503
2033,CAP,1444.7320471029122
2034,CAP,1186.3174144999382
2035,CAP,618.4898042275913
2036,CAP,1407.0026226008317
2037,CAP,1400.8709274049597
2038,CAP,1668.751783918208
2039,CAP,1729.8459756378736
2040,CAP,1765.316546058919
2041,CAP,2340.3842535889235
2042,CAP,2328.2472027204476
2043,CAP,2354.5628349884064
2044,CAP,2312.6105409463617
2045,CAP,2506.6162939651244
2046,CAP,2513.3894037855734
2047,CAP,2570.8683197265436
2048,CAP,2697.2696900198716
2049,CAP,3003.5140026126214
2050,CAP,3161.669996977649
2051,CAP,2922.6809192442734
2052,CAP,2093.5862871856352
2053,CAP,2058.103201038552
2054,CAP,2620.128904326936
2055,CAP,4378.288520209902
2024,CAP,1049.0522721952373
2025,CAP,8999.376142680669
2021,CAP,1942.9663313632814
2023,CAP,408.3743557836879
2022,CAP,1720.9257560755877
2026,CAP,1194.9888824104537
2027,CAP,194.30602915301827
2028,CAP,133.83546069872725
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9782216644508
2024,FIX,557.8278277879531
2025,FIX,762.7445075998647
2026,FIX,779.2897134130573
2027,FIX,778.4605191766278
2028,FIX,776.5935831868264
2029,FIX,826.8978292280304
2030,FIX,873.0051032173559
2031,FIX,928.6949475842691
2032,FIX,974.3003900679756
2033,FIX,993.7999976643204
2034,FIX,1009.2152670453504
2035,FIX,1016.2837043588165
2036,FIX,1035.8184801772998
2037,FIX,1055.2324423367893
2038,FIX,1078.7725403912664
2039,FIX,1103.0033640530874
2040,FIX,1128.029503441986
2041,FIX,1171.5268687726848
2042,FIX,1215.4344660996935
2043,FIX,1259.301479495833
2044,FIX,1302.1238371458978
2045,FIX,1345.807358291611
2046,FIX,1277.0998275908382
2047,FIX,1325.1851664138223
2048,FIX,1377.5010188806232
2049,FIX,1436.651128093068
2050,FIX,1495.0487855052527
2051,FIX,1556.933197399466
2052,FIX,1596.625090853661
2053,FIX,1636.3251546595025
2054,FIX,1676.0448856116734
2055,FIX,1579.4483837311893
