YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.99502998432
2025,CAP,4347.373281613444
2030,CAP,716.1235162456437
2042,CAP,2085.178437178602
2043,CAP,2873.7403566126495
2044,CAP,2759.717266932836
2045,CAP,2911.6543231174064
2046,CAP,3727.8617522095683
2047,CAP,3897.9798922071914
2048,CAP,4016.776157664942
2049,CAP,4380.840334144434
2021,CAP,1943.6717200000003
2050,CAP,6897.023338735336
2026,CAP,257.8627593450218
2036,CAP,1220.0712926351107
2037,CAP,1477.6504941740536
2031,CAP,1686.0079301599021
2041,CAP,1912.8831473700295
2027,CAP,332.3121407160674
2028,CAP,112.8335909161914
2029,CAP,213.06846549204084
2040,CAP,1760.641053576167
2032,CAP,970.408673198515
2033,CAP,905.7590130220542
2034,CAP,1210.4541264020522
2035,CAP,1016.2018524875073
2038,CAP,1634.0020940158774
2039,CAP,1841.2759816246937
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9688579293176
2025,FIX,707.1075138050741
2026,FIX,708.0179010797415
2027,FIX,709.8997964451052
2028,FIX,708.1709332888837
2029,FIX,707.7956996910982
2030,FIX,715.6256100024178
2031,FIX,741.3744980096848
2032,FIX,755.4982051773451
2033,FIX,768.505353711809
2034,FIX,786.3506544606248
2035,FIX,801.8869876722292
2036,FIX,821.2099476785054
2037,FIX,844.6228680828192
2038,FIX,870.5946989453616
2039,FIX,901.0927618076873
2040,FIX,931.154871568844
2041,FIX,964.0046104390597
2042,FIX,998.982042173711
2043,FIX,1047.5043952862652
2044,FIX,1094.4653662734347
2045,FIX,1142.0194887259304
2046,FIX,1088.2878533728328
2047,FIX,1154.8730196784663
2048,FIX,1224.3407000473105
2049,FIX,1302.762462892929
2050,FIX,1428.0396617705971
