YEAR,CostType,VALUE
2030,CAP,3374.402390549953
2031,CAP,3750.98750779899
2032,CAP,3125.3191380055814
2033,CAP,1377.6443813355938
2034,CAP,1187.6473494655047
2035,CAP,772.5196604360885
2036,CAP,1403.2132520897742
2037,CAP,1412.2823690491236
2038,CAP,1671.4685534808223
2039,CAP,1729.5014218821311
2040,CAP,1770.8965052161418
2041,CAP,2340.3743599173795
2042,CAP,2330.7010283563545
2043,CAP,2358.6945952695805
2044,CAP,2311.584453080689
2045,CAP,2507.523527943818
2046,CAP,2509.8813684055926
2047,CAP,2582.168591503337
2048,CAP,2690.558524358049
2049,CAP,3005.7623225060306
2050,CAP,3256.964810988081
2051,CAP,2970.8189385673004
2052,CAP,2074.9030822587083
2054,CAP,2461.2076639521097
2055,CAP,3164.568632186254
2024,CAP,1049.0522721952377
2025,CAP,4655.152897137663
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1276.9353437019233
2029,CAP,2974.4806090005413
2028,CAP,180.94476203256878
2053,CAP,2031.8033216515037
2027,CAP,161.2534269075231
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,645.8439181164174
2026,FIX,663.8795416669728
2027,FIX,662.7375471419496
2028,FIX,662.0069773580748
2029,FIX,707.0244526742116
2030,FIX,753.5839157234286
2031,FIX,809.187502013085
2032,FIX,855.0724578671618
2033,FIX,873.7251288264465
2034,FIX,889.373256258239
2035,FIX,899.0352713038328
2036,FIX,918.6809063946565
2037,FIX,938.5098647611842
2038,FIX,962.2909943120596
2039,FIX,986.70160005007
2040,FIX,1012.0260193385961
2041,FIX,1055.7098571927122
2042,FIX,1099.8532016024367
2043,FIX,1144.0082299204664
2044,FIX,1186.9967377821613
2045,FIX,1230.8850754876128
2046,FIX,1162.2940556705978
2047,FIX,1210.843661714595
2048,FIX,1263.1570953338055
2049,FIX,1322.5388605436995
2050,FIX,1381.210703504351
2051,FIX,1443.0226385133535
2052,FIX,1482.7145856843595
2053,FIX,1522.4573925578636
2054,FIX,1562.1396332718616
2055,FIX,1546.5829426945536
