YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356004
2025,CAP,6153.771145875826
2039,CAP,1600.455558911729
2042,CAP,1906.9148032239232
2043,CAP,2793.0188360736693
2044,CAP,2582.1835306065846
2045,CAP,2532.0112612944895
2046,CAP,2861.66660783673
2047,CAP,3394.1311049152378
2048,CAP,3842.815420651011
2049,CAP,4161.18198106688
2021,CAP,1943.6717200000003
2050,CAP,6575.97996112552
2026,CAP,256.91627155982445
2030,CAP,574.2221519954646
2036,CAP,1237.6478077982233
2037,CAP,1410.5986665559599
2031,CAP,1597.9102639430682
2027,CAP,302.2538490524923
2028,CAP,111.80515192220022
2029,CAP,122.99088687030263
2032,CAP,846.3971745260392
2033,CAP,886.4609079749584
2040,CAP,1437.5273258904313
2041,CAP,1844.670983912314
2034,CAP,1040.3550849073197
2035,CAP,1034.3549699341181
2038,CAP,1344.5382585164984
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800542
2025,FIX,754.9296952526543
2026,FIX,755.6644382503364
2027,FIX,756.9231019160458
2028,FIX,755.0435343740596
2029,FIX,753.1510875299481
2030,FIX,758.4202424599976
2031,FIX,782.4847806138123
2032,FIX,794.4744788467447
2033,FIX,807.1680737388167
2034,FIX,822.2147112419138
2035,FIX,837.6781209734393
2036,FIX,856.1223810900772
2037,FIX,878.5104423950069
2038,FIX,899.6917993587591
2039,FIX,926.2721722308079
2040,FIX,950.6131877984458
2041,FIX,982.1994032749881
2042,FIX,1015.3161376280126
2043,FIX,1062.2831702318042
2044,FIX,1105.314300722356
2045,FIX,1146.776235239977
2046,FIX,1080.878863964779
2047,FIX,1137.1288970497076
2048,FIX,1203.0473690248418
2049,FIX,1275.6890583331028
2050,FIX,1393.1057284724063
