YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260567
2025,CAP,6416.183498349649
2039,CAP,1768.8986155344346
2042,CAP,1435.8476331637403
2044,CAP,2777.5778017681664
2045,CAP,2904.655337988779
2046,CAP,3816.859845367675
2047,CAP,3655.926092162045
2048,CAP,3890.0545864191595
2049,CAP,4239.376524123856
2021,CAP,1943.6717200000003
2050,CAP,6408.134050474254
2026,CAP,255.8725573590278
2030,CAP,577.2943860692874
2040,CAP,1582.6426240846884
2031,CAP,1591.392384287038
2027,CAP,303.2157712253778
2028,CAP,113.17399655360263
2029,CAP,109.26685189447873
2041,CAP,1777.8773727838147
2043,CAP,2523.903276864405
2032,CAP,942.7767588871774
2033,CAP,935.1211648822866
2034,CAP,1052.5555904597516
2035,CAP,1030.8676790119118
2036,CAP,1183.160612890237
2037,CAP,1466.8440513061807
2038,CAP,1255.0415989684911
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420042
2025,FIX,784.3040049982322
2026,FIX,784.9222750998628
2027,FIX,786.1091394512445
2028,FIX,784.1659093190922
2029,FIX,781.9800907110376
2030,FIX,787.1692496088037
2031,FIX,811.0880995215415
2032,FIX,824.6156542655148
2033,FIX,838.0545680865062
2034,FIX,853.2137822937012
2035,FIX,868.4888773277501
2036,FIX,886.2932625316517
2037,FIX,909.5368883571748
2038,FIX,929.1506996385823
2039,FIX,959.0049615375023
2040,FIX,984.9458670551095
2041,FIX,1015.8733240165535
2042,FIX,1040.200618636627
2043,FIX,1082.7881145332076
2044,FIX,1129.6122286127406
2045,FIX,1176.907410888796
2046,FIX,1127.0982393627787
2047,FIX,1188.2845810294723
2048,FIX,1254.4675053243336
2049,FIX,1328.3844945904568
2050,FIX,1443.3297952746861
