YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.0764618584703
2024,CAP,2241.1434342203543
2025,CAP,6416.298526838302
2030,CAP,561.6814427909723
2039,CAP,1920.5560334757545
2040,CAP,1710.3052304363882
2042,CAP,1437.6948194907268
2043,CAP,2715.3133154186808
2044,CAP,2665.296615475906
2045,CAP,2982.737667338465
2046,CAP,3914.7915309836435
2047,CAP,3678.134232422765
2048,CAP,3868.166521597323
2049,CAP,4081.6953521400496
2021,CAP,1943.6717200000003
2026,CAP,257.5350832965595
2031,CAP,1727.143592837197
2027,CAP,303.93135985503574
2028,CAP,113.53204641233837
2029,CAP,159.89136604967197
2041,CAP,1975.1814495356293
2050,CAP,5932.34603121319
2032,CAP,1013.616036379375
2033,CAP,919.7501684980167
2034,CAP,1107.1419273264214
2035,CAP,1045.0063681290992
2036,CAP,1124.4682369103527
2037,CAP,1502.543749492926
2038,CAP,1327.134361671609
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6617237260085
2024,FIX,620.5991279881291
2025,FIX,786.4384330746087
2026,FIX,787.083041713492
2027,FIX,788.2776332729362
2028,FIX,786.3349812984368
2029,FIX,784.8999432275621
2030,FIX,789.8464245241427
2031,FIX,815.9986304874672
2032,FIX,830.7076253511875
2033,FIX,843.8405243819748
2034,FIX,859.8575536369578
2035,FIX,875.3588226896796
2036,FIX,892.9550607689358
2037,FIX,916.7202051021667
2038,FIX,937.4780243910025
2039,FIX,969.2742371471123
2040,FIX,997.5452422127998
2041,FIX,1032.0480856879071
2042,FIX,1056.158910928721
2043,FIX,1101.4287778129362
2044,FIX,1146.7674991300623
2045,FIX,1195.5946535495998
2046,FIX,1146.2046980376683
2047,FIX,1207.6446834930964
2048,FIX,1273.9618404129744
2049,FIX,1345.3896241554378
2050,FIX,1451.6484697526762
