YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,4346.113897689209
2039,CAP,1591.7168836050596
2042,CAP,1852.5113636422163
2045,CAP,2691.1195783848552
2046,CAP,2677.7526730099044
2047,CAP,3368.0304437783425
2048,CAP,3419.8099599755305
2049,CAP,3800.0633936889003
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,575.3289760914703
2036,CAP,1233.171358407898
2037,CAP,1419.9539187279715
2044,CAP,2523.8175989310625
2031,CAP,1343.9662081130373
2041,CAP,1776.922513879232
2027,CAP,332.3896902834292
2028,CAP,111.89903195677996
2029,CAP,109.26884283800379
2032,CAP,883.3657403140122
2033,CAP,890.0698548511755
2034,CAP,1038.3113750049483
2040,CAP,1537.8084192494268
2043,CAP,2855.037440980511
2050,CAP,6358.792718653176
2035,CAP,1047.8318442626864
2038,CAP,1389.9288229584865
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9236042918019
2027,FIX,709.807057803615
2028,FIX,708.0595034682052
2029,FIX,706.0946047748166
2030,FIX,711.5282536042081
2031,FIX,731.6709131535803
2032,FIX,744.386501405117
2033,FIX,757.2215662782187
2034,FIX,772.3041906475498
2035,FIX,788.1480945106323
2036,FIX,806.6653089939304
2037,FIX,829.2643988601641
2038,FIX,851.2572636500211
2039,FIX,877.7305681431005
2040,FIX,904.3969492376365
2041,FIX,935.0873430215457
2042,FIX,966.4043237141561
2043,FIX,1014.9215127625398
2044,FIX,1058.2839501220406
2045,FIX,1100.8831116570257
2046,FIX,1031.5035394379654
2047,FIX,1087.325095323364
2048,FIX,1145.6869552023832
2049,FIX,1212.7951994196924
2050,FIX,1325.4367849746757
