YEAR,CostType,VALUE
2029,CAP,3078.8245323915835
2030,CAP,3373.629088808583
2031,CAP,3750.431524959514
2032,CAP,3127.045211529615
2033,CAP,1521.8960401029808
2034,CAP,1187.5098669812332
2035,CAP,662.4079559805004
2036,CAP,1399.8257195725923
2037,CAP,1410.8953867896266
2038,CAP,1675.85164175318
2039,CAP,1731.9324213744426
2040,CAP,1768.4557021472667
2041,CAP,2333.9328066711832
2042,CAP,2325.4713392694243
2043,CAP,2355.6748616349546
2044,CAP,2306.308295359797
2045,CAP,2499.771366138762
2046,CAP,2507.681146350925
2047,CAP,2567.5991694391714
2048,CAP,2422.9408547033654
2049,CAP,3009.0568820317258
2050,CAP,3197.423886493567
2051,CAP,2963.002977002614
2052,CAP,2395.9929245816625
2053,CAP,2049.6827120800376
2054,CAP,2452.169546750871
2055,CAP,3143.847129468116
2024,CAP,1048.571488695504
2025,CAP,4505.1475321460275
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2004988745196
2027,CAP,253.45008094914016
2028,CAP,112.44981852033318
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.4466660757141
2026,FIX,661.3708646547145
2027,FIX,661.708541575858
2028,FIX,659.7435347539674
2029,FIX,706.663916284088
2030,FIX,753.2265899934671
2031,FIX,808.8222177543965
2032,FIX,854.7445802929976
2033,FIX,875.6448591456983
2034,FIX,891.2760864172932
2035,FIX,899.2231545322077
2036,FIX,918.8010252310011
2037,FIX,938.6022823531969
2038,FIX,962.4711160472141
2039,FIX,986.9303835500559
2040,FIX,1012.2059520307994
2041,FIX,1055.7609586864332
2042,FIX,1099.7997180058153
2043,FIX,1143.8943687569363
2044,FIX,1186.777360832501
2045,FIX,1230.5106479640233
2046,FIX,1161.875631454712
2047,FIX,1210.0811640859497
2048,FIX,1256.0009526799508
2049,FIX,1315.5391844273154
2050,FIX,1374.6118318500046
2051,FIX,1436.436961838095
2052,FIX,1482.4567110420423
2053,FIX,1522.177872544789
2054,FIX,1561.8384537524696
2055,FIX,1545.867330711106
