YEAR,CostType,VALUE
2029,CAP,3263.7924376575456
2030,CAP,3373.96675545653
2031,CAP,3766.9318171444506
2032,CAP,3123.017985142503
2033,CAP,1473.070090641455
2034,CAP,1188.865242982717
2035,CAP,593.226135084726
2036,CAP,1408.4321022317586
2037,CAP,1402.0427499591171
2038,CAP,1676.2299699203043
2039,CAP,1736.2915566019697
2040,CAP,1759.7155384733458
2041,CAP,2331.9896852423176
2042,CAP,2322.583183642517
2043,CAP,2351.900789115851
2044,CAP,2303.331028817962
2045,CAP,2499.9516947332436
2046,CAP,2511.1528108553107
2047,CAP,2549.08123605847
2048,CAP,2709.0720268265795
2049,CAP,3013.3095814572953
2050,CAP,3172.9099172887554
2051,CAP,2898.36613580392
2052,CAP,2182.8922760765863
2053,CAP,2063.256499957891
2054,CAP,2573.679857305642
2055,CAP,3750.721176844612
2024,CAP,1048.571488695504
2025,CAP,6762.026119896102
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1167.0807227932503
2027,CAP,304.6300931891001
2028,CAP,143.41380789864118
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,703.7377217531754
2026,FIX,720.0624297614206
2027,FIX,721.1271056799764
2028,FIX,719.5284615881334
2029,FIX,769.0584280304573
2030,FIX,815.3401011073977
2031,FIX,871.1541006618673
2032,FIX,916.8856314351128
2033,FIX,936.9242644216617
2034,FIX,952.4783791494399
2035,FIX,959.2531393587958
2036,FIX,978.9078855098248
2037,FIX,998.4366993898124
2038,FIX,1022.217771048057
2039,FIX,1046.668916985472
2040,FIX,1071.6743773294659
2041,FIX,1115.0952038844232
2042,FIX,1158.9808801568474
2043,FIX,1202.895191978812
2044,FIX,1245.6233196563235
2045,FIX,1289.26492205193
2046,FIX,1220.6040326255925
2047,FIX,1268.2625428520214
2048,FIX,1320.9936101267801
2049,FIX,1380.431021433937
2050,FIX,1439.34835512278
2051,FIX,1501.06877843099
2052,FIX,1541.2478473397925
2053,FIX,1580.904300479433
2054,FIX,1620.5796515581098
2055,FIX,1562.8897855483408
