YEAR,CostType,VALUE
2029,CAP,3249.939438442514
2030,CAP,3374.567311504595
2031,CAP,3760.4170780661843
2032,CAP,3122.9100827389675
2033,CAP,1588.5246987271425
2034,CAP,1187.5067310366894
2035,CAP,638.2907259928894
2036,CAP,1403.3460466659917
2037,CAP,1398.250825959399
2038,CAP,1674.2918375689278
2039,CAP,1731.929285429902
2040,CAP,1765.3333810161485
2041,CAP,2335.481852586905
2042,CAP,2326.162046795142
2043,CAP,2355.110107234629
2044,CAP,2306.3082953598023
2045,CAP,2500.3552279888604
2046,CAP,2547.7888380340974
2047,CAP,2567.6450558457946
2048,CAP,2357.6886984521134
2049,CAP,3005.1157650508485
2050,CAP,3140.903532022961
2051,CAP,2903.6014697979463
2052,CAP,2402.165503354536
2053,CAP,2038.32062431503
2054,CAP,2569.4775010422554
2055,CAP,4354.395192713098
2024,CAP,1048.5714886955027
2025,CAP,8918.552913557885
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2027,CAP,230.2975610219572
2028,CAP,94.475861820353
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4304515792112
2026,FIX,777.6585192874832
2027,FIX,777.4207571569136
2028,FIX,774.9832189797206
2029,FIX,824.2157278992661
2030,FIX,870.4560456206619
2031,FIX,926.0702349940316
2032,FIX,971.7281484847891
2033,FIX,993.4788701528798
2034,FIX,1008.9203130040241
2035,FIX,1016.3031870807796
2036,FIX,1035.7648158398702
2037,FIX,1055.126417171157
2038,FIX,1078.7773698451058
2039,FIX,1103.0499008476434
2040,FIX,1128.0763267273817
2041,FIX,1171.475651597637
2042,FIX,1215.3415562681876
2043,FIX,1259.21956369927
2044,FIX,1301.915881993421
2045,FIX,1345.4741767728885
2046,FIX,1277.624011848631
2047,FIX,1325.6280794351708
2048,FIX,1369.7951664019097
2049,FIX,1429.0750366564894
2050,FIX,1487.9353695715233
2051,FIX,1549.7604995596143
2052,FIX,1596.2804638965088
2053,FIX,1636.0308615263893
2054,FIX,1675.7216170643085
2055,FIX,1578.6472541718301
