YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489133
2025,CAP,6414.759940838701
2039,CAP,1818.6203522817168
2042,CAP,1509.6718299114232
2044,CAP,2667.757485318762
2045,CAP,2923.146542676493
2046,CAP,3545.4080792937684
2047,CAP,3092.0822242428744
2048,CAP,3413.0219192076047
2049,CAP,3783.825367328476
2021,CAP,1943.6717200000003
2026,CAP,256.4125308991089
2030,CAP,515.6108652356513
2040,CAP,1466.630397998667
2031,CAP,1363.4724129977976
2027,CAP,303.79026931087367
2028,CAP,112.39189345251471
2029,CAP,109.79547836768391
2032,CAP,950.4536391795854
2041,CAP,1888.2580535878294
2043,CAP,2532.4510840240778
2050,CAP,5825.125141401249
2033,CAP,968.6164507340466
2034,CAP,1052.5013008818785
2035,CAP,1034.3988513187016
2036,CAP,1208.3646935362094
2037,CAP,1463.0199118439136
2038,CAP,1276.4244474506343
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3867535625416
2027,FIX,785.5866192582134
2028,FIX,783.6292530165266
2029,FIX,781.4555128904233
2030,FIX,785.6877522658173
2031,FIX,805.8894563751502
2032,FIX,819.5359727785863
2033,FIX,833.5161415695144
2034,FIX,848.6864380573775
2035,FIX,864.0103991570306
2036,FIX,882.4150189644039
2037,FIX,905.6052327848527
2038,FIX,925.5659999548326
2039,FIX,956.2116285211072
2040,FIX,980.25006623287
2041,FIX,1013.2666086279158
2042,FIX,1038.536492672026
2043,FIX,1081.2582639130378
2044,FIX,1127.1290735880377
2045,FIX,1173.4292712290967
2046,FIX,1118.4380207075083
2047,FIX,1169.5140199956495
2048,FIX,1227.0085003953577
2049,FIX,1294.8010270561279
2050,FIX,1397.5080639388993
