YEAR,CostType,VALUE
2030,CAP,3375.5157614384852
2031,CAP,3751.8045843650993
2032,CAP,3126.742426739608
2033,CAP,1623.6180864320088
2034,CAP,1187.1434425120774
2035,CAP,787.8247523081327
2036,CAP,1398.5238358666181
2037,CAP,1403.0089580227723
2038,CAP,1674.75694253354
2039,CAP,1733.4082972183148
2040,CAP,1759.5754425934097
2041,CAP,2341.460366208756
2042,CAP,2331.910671076789
2043,CAP,2360.032305380556
2044,CAP,2312.3046020726233
2045,CAP,2524.656564133109
2046,CAP,2566.525429709752
2047,CAP,2570.7055824132913
2048,CAP,2547.972450942162
2049,CAP,3006.1640602820894
2050,CAP,3128.2161384463716
2051,CAP,2899.880690876158
2052,CAP,2141.877704903753
2053,CAP,2036.51485060771
2054,CAP,2514.5861913057543
2055,CAP,3149.668714839594
2026,CAP,2850.6206069059253
2025,CAP,9346.063720378985
2027,CAP,394.02766171144805
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3146.161243310257
2028,CAP,96.61404714884057
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0638187574398
2027,FIX,839.0494767333133
2028,FIX,836.5321345694475
2029,FIX,884.0235572430378
2030,FIX,930.2352365296302
2031,FIX,985.6034156696679
2032,FIX,1031.2619846193506
2033,FIX,1053.4810230312348
2034,FIX,1068.8349261550934
2035,FIX,1078.4574217999009
2036,FIX,1097.7233472830958
2037,FIX,1117.0808604358667
2038,FIX,1140.641855299424
2039,FIX,1164.8447418985327
2040,FIX,1189.6567739584154
2041,FIX,1233.0764446917972
2042,FIX,1276.9581019004868
2043,FIX,1320.825411659458
2044,FIX,1363.542431414557
2045,FIX,1407.5566195831298
2046,FIX,1340.0404023406147
2047,FIX,1387.9959627427575
2048,FIX,1436.5731769288998
2049,FIX,1495.7053938711517
2050,FIX,1554.4210090586892
2051,FIX,1616.1717234683438
2052,FIX,1657.6872316196398
2053,FIX,1697.3945910074092
2054,FIX,1737.1423047401338
2055,FIX,1596.0015684247826
