YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.8151922394836
2025,CAP,6415.903536015071
2038,CAP,1412.7579064095412
2039,CAP,1910.27895329505
2044,CAP,2742.082998358153
2045,CAP,2984.860268772408
2046,CAP,3837.0134969436053
2047,CAP,3787.302950760355
2048,CAP,3881.633702029713
2049,CAP,4091.233909997466
2027,CAP,1915.0918716395065
2021,CAP,1943.6717200000003
2050,CAP,6051.770246635629
2043,CAP,2861.017619753885
2026,CAP,256.8548469676655
2030,CAP,580.757360172013
2041,CAP,1811.0428745635618
2031,CAP,1365.1499467500075
2028,CAP,112.82960213554358
2029,CAP,110.52595643728696
2040,CAP,1543.9199766611662
2042,CAP,1473.0573504952781
2032,CAP,945.8881595426088
2033,CAP,966.1534313491766
2034,CAP,1058.5537059190406
2035,CAP,1110.3729918785823
2036,CAP,1244.0388915893293
2037,CAP,1435.8362733830659
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104154
2025,FIX,807.1368136109854
2026,FIX,807.7005017403743
2027,FIX,852.2730344279239
2028,FIX,850.1154832026202
2029,FIX,847.7474134806317
2030,FIX,852.7776660852057
2031,FIX,872.901681803396
2032,FIX,886.3182606583057
2033,FIX,900.1631038768411
2034,FIX,915.3174935743704
2035,FIX,931.6433983732741
2036,FIX,951.1347139741379
2037,FIX,973.6906255628041
2038,FIX,995.7660986346
2039,FIX,1027.8258129960388
2040,FIX,1053.0485230374331
2041,FIX,1084.605644763314
2042,FIX,1109.1631151052757
2043,FIX,1157.251361299663
2044,FIX,1203.4116099614264
2045,FIX,1251.2530852109264
2046,FIX,1200.5449107579511
2047,FIX,1264.1647822494676
2048,FIX,1330.0107027524487
2049,FIX,1402.0501239445434
2050,FIX,1511.1099926792992
