YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1832.8862725149284
2044,CAP,2700.257071510361
2045,CAP,2879.533911246658
2046,CAP,3652.5417601105064
2047,CAP,3320.8935069248205
2048,CAP,3613.0475134697163
2049,CAP,3657.1426214443177
2027,CAP,1914.6403179426582
2021,CAP,1943.6717200000003
2050,CAP,6059.247330084619
2026,CAP,256.4018587036498
2030,CAP,547.2166376433813
2041,CAP,1865.9736212041255
2031,CAP,1363.5243240358518
2028,CAP,112.6095722648246
2029,CAP,110.60554425495572
2032,CAP,941.9287929597253
2033,CAP,941.7832913198655
2040,CAP,1476.039067460093
2042,CAP,1587.8326082570475
2043,CAP,2610.3992765501544
2034,CAP,1033.4960496415542
2035,CAP,1093.0263490708794
2036,CAP,1130.4221415095815
2037,CAP,1453.2994884181458
2038,CAP,1294.0711281590684
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.691441975094
2027,FIX,852.2549435887065
2028,FIX,850.0929917659885
2029,FIX,847.7265138003535
2030,FIX,852.2636308020241
2031,FIX,872.3550114026194
2032,FIX,885.7231032472089
2033,FIX,899.1726047585909
2034,FIX,913.9439448273035
2035,FIX,930.0447638593369
2036,FIX,947.6101739424355
2037,FIX,970.5324695151286
2038,FIX,990.6574491403971
2039,FIX,1021.2133172082587
2040,FIX,1045.4640106176498
2041,FIX,1077.9375181653986
2042,FIX,1104.4974341093416
2043,FIX,1148.5488881965864
2044,FIX,1194.4296111094245
2045,FIX,1240.1409651349877
2046,FIX,1186.6961687013184
2047,FIX,1241.3095658223478
2048,FIX,1302.2900732703224
2049,FIX,1367.5125352808232
2050,FIX,1474.740857769462
