YEAR,CostType,VALUE
2030,CAP,3375.3025908671657
2031,CAP,3753.141747045058
2032,CAP,3125.909893755651
2033,CAP,1623.7222434003747
2034,CAP,1187.1631535727292
2035,CAP,787.5958316167125
2036,CAP,1399.102840656634
2037,CAP,1396.579741788268
2038,CAP,1671.1055764019936
2039,CAP,1735.1381866933446
2040,CAP,1761.4531825913102
2041,CAP,2338.635501731099
2042,CAP,2327.6151771215696
2043,CAP,2359.2544599966773
2044,CAP,2310.9858434140433
2045,CAP,2520.0801914206654
2046,CAP,2566.485341028962
2047,CAP,2569.369351633271
2048,CAP,2521.481630379202
2049,CAP,3005.525002203761
2050,CAP,3123.635079483057
2051,CAP,2898.547923708744
2052,CAP,2183.6933389417586
2053,CAP,2034.8444737516277
2054,CAP,2497.3040461738383
2055,CAP,3140.569327272713
2026,CAP,2850.487020173504
2025,CAP,9346.063720378985
2027,CAP,419.18452962803315
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3122.1730532326965
2028,CAP,94.68745152422558
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0909264766333
2027,FIX,839.4514207585756
2028,FIX,836.8781093640364
2029,FIX,883.9948588328464
2030,FIX,930.2025594629717
2031,FIX,985.5975416491675
2032,FIX,1031.2394997037677
2033,FIX,1053.4590138369363
2034,FIX,1068.8133111820082
2035,FIX,1078.4312284129871
2036,FIX,1097.708740081437
2037,FIX,1116.9376741288913
2038,FIX,1140.4256417422305
2039,FIX,1164.6631261308398
2040,FIX,1189.512714532086
2041,FIX,1232.875888208834
2042,FIX,1276.671633734518
2043,FIX,1320.5233865858113
2044,FIX,1363.214031167739
2045,FIX,1407.1366918820627
2046,FIX,1339.6196728248638
2047,FIX,1387.5485086114059
2048,FIX,1435.4944043782864
2049,FIX,1494.6222174840086
2050,FIX,1553.2543706957952
2051,FIX,1614.978429762102
2052,FIX,1657.1124427478765
2053,FIX,1696.791011054304
2054,FIX,1736.5087145200039
2055,FIX,1595.185990453315
