YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,595.1419278129368
2039,CAP,1785.3192510070683
2043,CAP,2810.9174600862602
2044,CAP,2770.546272154649
2045,CAP,3153.280879869334
2046,CAP,4218.15260458211
2047,CAP,4093.198547149169
2048,CAP,3992.3572271091966
2049,CAP,4309.200210844439
2027,CAP,1916.1436406283929
2021,CAP,1943.6717200000003
2026,CAP,257.8874275604484
2041,CAP,2178.852057022146
2031,CAP,1857.2747590608049
2028,CAP,114.00220130956478
2029,CAP,174.2606847127347
2040,CAP,1644.7709379034352
2042,CAP,1576.549585087373
2050,CAP,7083.982151690538
2032,CAP,1028.1132869692162
2033,CAP,950.5371953349963
2034,CAP,1118.4384697096107
2035,CAP,1052.546051868876
2036,CAP,1102.1912388510439
2037,CAP,1487.1364743924878
2038,CAP,1423.3142781645277
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.4456103720478
2025,FIX,807.2347256869386
2026,FIX,807.8190654281832
2027,FIX,852.4126334955105
2028,FIX,850.2785342536873
2029,FIX,848.8789602255156
2030,FIX,854.1677042304125
2031,FIX,882.3478869844839
2032,FIX,897.1928913006818
2033,FIX,910.7337210122319
2034,FIX,926.8189400504116
2035,FIX,942.3534299883366
2036,FIX,959.4792230211812
2037,FIX,982.8783807048214
2038,FIX,1005.099211292162
2039,FIX,1034.3440138767442
2040,FIX,1061.482864264118
2041,FIX,1099.4438434317362
2042,FIX,1125.6654005326798
2043,FIX,1172.3720666571564
2044,FIX,1219.3669785099053
2045,FIX,1270.9632374889281
2046,FIX,1226.1944584873345
2047,FIX,1296.188139129481
2048,FIX,1364.7393501749552
2049,FIX,1441.9648055504954
2050,FIX,1570.4044122778575
