YEAR,CostType,VALUE
2022,CAP,2092.525493587533
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,605.6037465055667
2039,CAP,1834.7140149603158
2043,CAP,2735.494823781297
2044,CAP,2712.222452011964
2045,CAP,3121.6106471146277
2046,CAP,4137.47298828356
2047,CAP,3993.4618351365243
2048,CAP,3845.4595623286805
2049,CAP,4221.002731293221
2027,CAP,1916.074104623056
2021,CAP,1943.6717200000003
2050,CAP,6497.925457528723
2041,CAP,2260.098519884564
2042,CAP,1459.4901549873387
2026,CAP,257.79983381552194
2031,CAP,1860.2879222579809
2028,CAP,113.83491908861323
2029,CAP,198.1364686926504
2040,CAP,1669.9016213277537
2032,CAP,1003.072366939499
2033,CAP,942.1916376938655
2034,CAP,1075.854253846873
2035,CAP,1028.9017573847689
2036,CAP,1123.578232011797
2037,CAP,1549.4839404385802
2038,CAP,1569.182103621308
2021,FIX,508.01135800000026
2022,FIX,541.5204656493119
2023,FIX,576.7235718471741
2024,FIX,641.4818723389751
2025,FIX,807.270987653866
2026,FIX,807.853575520212
2027,FIX,852.4457528674324
2028,FIX,850.3083079811903
2029,FIX,849.2692725509726
2030,FIX,854.7473365068979
2031,FIX,882.9686200868532
2032,FIX,897.3995446626882
2033,FIX,910.8107881230483
2034,FIX,926.1929337278889
2035,FIX,941.3419595300135
2036,FIX,958.8178114869552
2037,FIX,983.2257144674413
2038,FIX,1007.8358285079636
2039,FIX,1037.7099691650517
2040,FIX,1065.3714571402666
2041,FIX,1104.6906355179651
2042,FIX,1129.0252512234497
2043,FIX,1174.53432134844
2044,FIX,1220.569981189434
2045,FIX,1271.7419027854842
2046,FIX,1225.6473564434227
2047,FIX,1293.8144689555334
2048,FIX,1359.9729138602568
2049,FIX,1435.5705385817491
2050,FIX,1553.1469120712277
