YEAR,CostType,VALUE
2030,CAP,3374.919282097396
2031,CAP,3753.391827431371
2032,CAP,3125.610324810527
2033,CAP,1612.6454359571217
2034,CAP,1187.6227783408426
2035,CAP,787.7337898522537
2036,CAP,1399.41698373588
2037,CAP,1402.1596390100894
2038,CAP,1670.903258757275
2039,CAP,1728.9032001305366
2040,CAP,1756.1595704356637
2041,CAP,2340.3653597879083
2042,CAP,2330.870758430824
2043,CAP,2353.702971611817
2044,CAP,2310.3453956354483
2045,CAP,2523.7989849807764
2046,CAP,2570.4604173804023
2047,CAP,2570.5869477973038
2048,CAP,2630.8773356992024
2049,CAP,3007.3329144120835
2050,CAP,3120.949507077785
2051,CAP,2907.873334391131
2052,CAP,2092.1784071975026
2053,CAP,2039.2388760529352
2054,CAP,2489.878348083883
2055,CAP,3170.4414147678626
2026,CAP,2850.804224281372
2025,CAP,9358.640632924333
2027,CAP,431.34622275424346
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3112.0287971511675
2028,CAP,96.01541279004947
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.2505097971122
2026,FIX,834.2885563169536
2027,FIX,839.8249118740162
2028,FIX,837.25527121004
2029,FIX,884.206228312431
2030,FIX,930.3972125372513
2031,FIX,985.7956676352802
2032,FIX,1031.430234903926
2033,FIX,1053.4790115776884
2034,FIX,1068.8424968215434
2035,FIX,1078.4631643137056
2036,FIX,1097.7469500373206
2037,FIX,1117.0874707436083
2038,FIX,1140.57137936441
2039,FIX,1164.6841504576607
2040,FIX,1189.4278633438234
2041,FIX,1232.825625138553
2042,FIX,1276.6864735700035
2043,FIX,1320.4271438840701
2044,FIX,1363.1049702054456
2045,FIX,1407.102008298347
2046,FIX,1339.6644911492856
2047,FIX,1387.617669837806
2048,FIX,1438.1959875157002
2049,FIX,1497.3232636934588
2050,FIX,1555.7442900252406
2051,FIX,1617.654903747681
2052,FIX,1657.3831098287576
2053,FIX,1697.133380687537
2054,FIX,1736.8415157752368
2055,FIX,1596.1162252126621
