YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.898432957612
2038,CAP,1488.4148892978947
2039,CAP,1978.2409102131764
2044,CAP,2803.9689657120784
2045,CAP,2893.4977524926
2046,CAP,3879.644279741872
2047,CAP,3627.9126219223167
2048,CAP,3869.749850613622
2049,CAP,4087.727706600779
2027,CAP,1915.3438979913208
2021,CAP,1943.6717200000003
2050,CAP,6906.070246445974
2043,CAP,2763.094292704097
2026,CAP,257.10644401770355
2030,CAP,610.9177162987132
2041,CAP,1908.555376694831
2031,CAP,1407.9841509556568
2028,CAP,113.08063170435398
2029,CAP,110.78248903292368
2040,CAP,1661.1679438136957
2042,CAP,1453.4170764316914
2032,CAP,968.9797842652647
2033,CAP,980.3984357271697
2034,CAP,1055.9254251594741
2035,CAP,1151.624242384348
2036,CAP,1240.450398751159
2037,CAP,1400.767638868401
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1367115498363
2026,FIX,807.7054316202259
2027,FIX,852.2830048348119
2028,FIX,850.1304742008845
2029,FIX,847.7675351308087
2030,FIX,853.2304301270225
2031,FIX,874.0539298606145
2032,FIX,887.860413837553
2033,FIX,901.9198983481606
2034,FIX,917.0248264603075
2035,FIX,934.0485977174412
2036,FIX,953.5056439988836
2037,FIX,975.4651950422881
2038,FIX,998.7705722924829
2039,FIX,1031.9107463495823
2040,FIX,1059.0605116404445
2041,FIX,1092.1287985753358
2042,FIX,1116.3689187735915
2043,FIX,1162.8808517497123
2044,FIX,1209.9881895673782
2045,FIX,1256.469668441849
2046,FIX,1205.6197608711175
2047,FIX,1266.9463408373178
2048,FIX,1332.5969623802207
2049,FIX,1405.4264868521072
2050,FIX,1527.465452811822
