YEAR,CostType,VALUE
2029,CAP,3216.8927740980503
2030,CAP,3374.5591039168794
2031,CAP,3765.712664985705
2032,CAP,3121.777882468738
2033,CAP,1586.9364685066525
2034,CAP,1188.2971436468554
2035,CAP,624.638354339754
2036,CAP,1406.5338590606882
2037,CAP,1398.3339333856795
2038,CAP,1674.3510397068783
2039,CAP,1738.2943582318512
2040,CAP,1763.6004177603934
2041,CAP,2332.7594348347848
2042,CAP,2324.6066879936825
2043,CAP,2349.9714256064126
2044,CAP,2303.355148251464
2045,CAP,2499.482462136769
2046,CAP,2528.822844766217
2047,CAP,2578.394147570769
2048,CAP,2373.7488856618143
2049,CAP,3013.5251706076106
2050,CAP,3120.2462677279545
2051,CAP,2904.2136051021525
2052,CAP,2400.4559600970233
2053,CAP,2076.6747906885194
2054,CAP,2584.1774846648223
2055,CAP,3148.065103779262
2026,CAP,2851.8911441048685
2025,CAP,9346.063720378985
2027,CAP,478.4726834589471
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,157.13165497854487
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1190089552607
2027,FIX,840.3754273043014
2028,FIX,838.7939087788214
2029,FIX,887.1909936047792
2030,FIX,933.2189681315012
2031,FIX,988.8375548240163
2032,FIX,1034.3714744831952
2033,FIX,1055.999623567431
2034,FIX,1071.3558243357293
2035,FIX,1078.4292158357166
2036,FIX,1097.8553934217384
2037,FIX,1117.1194322623544
2038,FIX,1140.6723222191858
2039,FIX,1164.972930038566
2040,FIX,1189.865451767541
2041,FIX,1233.111089184054
2042,FIX,1276.8466559224214
2043,FIX,1320.5127130549163
2044,FIX,1363.050729143652
2045,FIX,1406.492349367423
2046,FIX,1338.0783440515977
2047,FIX,1386.2474143706381
2048,FIX,1430.6926390080876
2049,FIX,1490.0404740200422
2050,FIX,1548.6634236005245
2051,FIX,1610.5008307341734
2052,FIX,1656.9577466957944
2053,FIX,1697.224627715361
2054,FIX,1736.983306300696
2055,FIX,1595.8105000493044
