YEAR,CostType,VALUE
2029,CAP,3249.939438442515
2030,CAP,3374.5673115045947
2031,CAP,3760.417078066186
2032,CAP,3122.9100827389657
2033,CAP,1588.5246987271407
2034,CAP,1187.5067310366908
2035,CAP,638.290725992888
2036,CAP,1403.3460466659933
2037,CAP,1398.2508259594001
2038,CAP,1675.729585715839
2039,CAP,1730.4915372829864
2040,CAP,1765.3333810161525
2041,CAP,2335.481852586906
2042,CAP,2326.1620467951398
2043,CAP,2355.110107234633
2044,CAP,2306.111182060271
2045,CAP,2498.4973410671164
2046,CAP,2547.4162616801755
2047,CAP,2567.963208757278
2048,CAP,2357.690891384882
2049,CAP,3006.4491846606375
2050,CAP,3142.295582245146
2051,CAP,2903.4998203357914
2052,CAP,2402.586831735155
2053,CAP,2037.0732026528788
2054,CAP,2568.1804749970797
2055,CAP,4353.090173241411
2024,CAP,1048.5714886955031
2025,CAP,8918.55291355788
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2027,CAP,230.29756102195708
2028,CAP,94.47586182035286
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4304515792112
2026,FIX,777.6585192874829
2027,FIX,777.4207571569134
2028,FIX,774.9832189797205
2029,FIX,824.2157278992659
2030,FIX,870.4560456206618
2031,FIX,926.0702349940314
2032,FIX,971.728148484789
2033,FIX,993.4788701528797
2034,FIX,1008.920313004024
2035,FIX,1016.3031870807794
2036,FIX,1035.76481583987
2037,FIX,1055.1264171711568
2038,FIX,1078.806124808044
2039,FIX,1103.0499008476431
2040,FIX,1128.0763267273815
2041,FIX,1171.475651597637
2042,FIX,1215.3415562681873
2043,FIX,1259.2195636992697
2044,FIX,1301.9119383120797
2045,FIX,1345.4330620127578
2046,FIX,1277.5754428861776
2047,FIX,1325.5858735309475
2048,FIX,1369.7530043720878
2049,FIX,1429.0595411227805
2050,FIX,1487.947712077401
2051,FIX,1549.7708069903447
2052,FIX,1596.2991964238397
2053,FIX,1636.0246366635026
2054,FIX,1675.689442367364
2055,FIX,1578.588969714902
