YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364878
2039,CAP,1698.6271881785392
2042,CAP,1840.7363776818506
2043,CAP,2740.679053041332
2044,CAP,2529.0037052664
2045,CAP,2630.8731699118243
2046,CAP,2778.3265537335533
2047,CAP,3119.586887908865
2048,CAP,3420.656020838921
2049,CAP,3677.0895068947607
2021,CAP,1943.6717200000003
2026,CAP,255.96707820821604
2030,CAP,596.8568804238392
2036,CAP,1247.9584235314558
2037,CAP,1427.3834962238734
2031,CAP,1437.9364127733772
2027,CAP,303.2995543586919
2028,CAP,112.37912609616022
2029,CAP,109.78181375124569
2032,CAP,860.2244962222353
2033,CAP,898.9532730078083
2040,CAP,1396.5935617525936
2041,CAP,1837.0204824670723
2050,CAP,6145.299235013609
2034,CAP,1053.1837340043792
2035,CAP,1089.3433227403134
2038,CAP,1355.0791024462508
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5857269114467
2027,FIX,756.8653118383821
2028,FIX,754.9972237798751
2029,FIX,752.9127438917501
2030,FIX,758.5356278615429
2031,FIX,779.9583623474349
2032,FIX,792.1791888386459
2033,FIX,805.0773604720786
2034,FIX,820.3210250097912
2035,FIX,836.5719301029054
2036,FIX,855.1789069397241
2037,FIX,877.8095326049512
2038,FIX,899.1687489720372
2039,FIX,927.6228022571195
2040,FIX,951.196092780698
2041,FIX,982.7657344254178
2042,FIX,1014.4633536968764
2043,FIX,1060.6813806918599
2044,FIX,1102.9406386336777
2045,FIX,1145.5806371953577
2046,FIX,1078.5308376796881
2047,FIX,1130.2072863797391
2048,FIX,1187.5359144224235
2049,FIX,1253.5358532670614
2050,FIX,1362.5463306973973
