YEAR,CostType,VALUE
2029,CAP,3274.643567986231
2030,CAP,3375.8856208056013
2031,CAP,3756.564380350228
2032,CAP,3123.840593159882
2033,CAP,1531.2535568583123
2034,CAP,1186.9835402496058
2035,CAP,641.4856757157233
2036,CAP,1402.0360296196864
2037,CAP,1409.016609208399
2038,CAP,1677.6707929952825
2039,CAP,1735.1381866933452
2040,CAP,1762.6046373035026
2041,CAP,2337.7894895485642
2042,CAP,2327.291776876209
2043,CAP,2358.4929295593033
2044,CAP,2310.9905940776544
2045,CAP,2503.1352074744086
2046,CAP,2553.217938740583
2047,CAP,2568.3366526944133
2048,CAP,2540.0054993458466
2049,CAP,3005.5250022037544
2050,CAP,3186.821397143826
2051,CAP,2898.54792370875
2052,CAP,2201.382258297328
2053,CAP,2029.020587594338
2054,CAP,2587.9058306171255
2055,CAP,3753.7203596038144
2024,CAP,1047.3390923452068
2025,CAP,6793.82743731373
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3943772191512
2027,CAP,193.48050819330058
2028,CAP,83.95277361757172
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.2087721385825
2026,FIX,720.4397605815783
2027,FIX,719.7811999382989
2028,FIX,717.3389063121459
2029,FIX,767.0901961546523
2030,FIX,813.4983981533429
2031,FIX,869.1199010817409
2032,FIX,914.8814610783173
2033,FIX,935.8273555138524
2034,FIX,951.3501759813821
2035,FIX,958.8720882252953
2036,FIX,978.3988806669836
2037,FIX,998.0671998770235
2038,FIX,1021.8771131136834
2039,FIX,1046.3051916529257
2040,FIX,1071.3684115669441
2041,FIX,1114.9052530759757
2042,FIX,1158.8851224252446
2043,FIX,1202.9312927654005
2044,FIX,1245.812626545345
2045,FIX,1289.5178904259585
2046,FIX,1221.8826132669524
2047,FIX,1269.9906880062215
2048,FIX,1318.57599471941
2049,FIX,1377.8979937573952
2050,FIX,1436.8108097649394
2051,FIX,1498.5348688312458
2052,FIX,1540.8326586039998
2053,FIX,1580.5209589887497
2054,FIX,1620.2285228704184
2055,FIX,1562.598651734652
