YEAR,CostType,VALUE
2029,CAP,3274.643567986237
2030,CAP,3375.8856208056022
2031,CAP,3756.5643803502276
2032,CAP,3123.840593159883
2033,CAP,1531.2535568583046
2034,CAP,1186.9835402496042
2035,CAP,641.4856757157645
2036,CAP,1402.0360296196866
2037,CAP,1409.0166092083957
2038,CAP,1677.6707929952852
2039,CAP,1735.1381866933498
2040,CAP,1762.6046373034944
2041,CAP,2337.789489548568
2042,CAP,2327.291776876208
2043,CAP,2358.4929295593015
2044,CAP,2310.990594077657
2045,CAP,2503.13520747441
2046,CAP,2553.21793874058
2047,CAP,2568.3366526944214
2048,CAP,2540.0054993458357
2049,CAP,3005.5250022037562
2050,CAP,3186.8213971438354
2051,CAP,2898.5479237087457
2052,CAP,2201.382258297306
2053,CAP,2029.0205875943234
2054,CAP,2587.9058306171255
2055,CAP,3753.7203596038175
2024,CAP,1047.3390923452062
2025,CAP,6793.827437313742
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3943772191512
2027,CAP,193.48050819329103
2028,CAP,83.95277361757229
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,704.2087721385826
2026,FIX,720.4397605815784
2027,FIX,719.7811999382989
2028,FIX,717.3389063121457
2029,FIX,767.0901961546525
2030,FIX,813.498398153343
2031,FIX,869.1199010817411
2032,FIX,914.8814610783174
2033,FIX,935.8273555138524
2034,FIX,951.3501759813822
2035,FIX,958.8720882252958
2036,FIX,978.3988806669845
2037,FIX,998.0671998770241
2038,FIX,1021.877113113684
2039,FIX,1046.3051916529264
2040,FIX,1071.3684115669441
2041,FIX,1114.9052530759761
2042,FIX,1158.8851224252455
2043,FIX,1202.9312927654014
2044,FIX,1245.812626545345
2045,FIX,1289.5178904259594
2046,FIX,1221.8826132669528
2047,FIX,1269.9906880062226
2048,FIX,1318.5759947194106
2049,FIX,1377.8979937573954
2050,FIX,1436.81080976494
2051,FIX,1498.5348688312467
2052,FIX,1540.8326586039998
2053,FIX,1580.5209589887497
2054,FIX,1620.2285228704184
2055,FIX,1562.598651734652
