YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891328
2025,CAP,6414.7599408387005
2039,CAP,1653.2865932261661
2042,CAP,1504.5903180147816
2044,CAP,2587.872569355007
2045,CAP,2706.9410191288307
2046,CAP,3314.375723619929
2047,CAP,3106.385327653358
2048,CAP,3499.0975233535837
2049,CAP,4143.789817666445
2021,CAP,1943.6717200000003
2026,CAP,256.3808218818588
2030,CAP,501.00930437350786
2040,CAP,1389.1599817490933
2031,CAP,1333.2723578291439
2027,CAP,303.75504060203235
2028,CAP,112.35321058049558
2029,CAP,109.75402277616948
2032,CAP,955.4657277658971
2033,CAP,961.2178777565747
2041,CAP,1709.0510571680104
2043,CAP,2469.1606030704584
2050,CAP,5813.485670056843
2034,CAP,1053.29859065324
2035,CAP,1036.5365335749561
2036,CAP,1265.4945715021777
2037,CAP,1458.3766916111372
2038,CAP,1245.5411360397675
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3861193821965
2027,FIX,785.5852805036914
2028,FIX,783.6271406045643
2029,FIX,781.4525713666308
2030,FIX,785.4696800145566
2031,FIX,805.1655591405638
2032,FIX,818.9287944707578
2033,FIX,832.7882631219466
2034,FIX,847.9693315279899
2035,FIX,863.3134260436069
2036,FIX,882.0338354992106
2037,FIX,905.1732819292556
2038,FIX,924.6699083152574
2039,FIX,952.6401375441287
2040,FIX,975.5772796583936
2041,FIX,1004.4512248276055
2042,FIX,1030.3278526738986
2043,FIX,1072.5181306103773
2044,FIX,1117.1703136185645
2045,FIX,1159.83991553645
2046,FIX,1101.70363731935
2047,FIX,1153.4760057301146
2048,FIX,1212.8784592576449
2049,FIX,1285.8851938606383
2050,FIX,1389.8620058664862
