YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1475.404263325071
2039,CAP,1969.6435687479234
2044,CAP,2770.46778295555
2045,CAP,2842.5476422089982
2046,CAP,3690.772653329238
2047,CAP,3361.7637000006184
2048,CAP,3409.3429957611606
2049,CAP,3655.684583105607
2027,CAP,1915.1132252251434
2021,CAP,1943.6717200000003
2050,CAP,5944.921095052099
2043,CAP,2675.009739362576
2026,CAP,256.8749101874778
2030,CAP,624.9696863080953
2041,CAP,1850.0832120273915
2031,CAP,1427.2144358294413
2028,CAP,113.11979402807931
2029,CAP,111.1447832552092
2040,CAP,1641.9455765184612
2042,CAP,1410.6900056465665
2032,CAP,942.5378324446216
2033,CAP,971.9542831652486
2034,CAP,1047.077377298561
2035,CAP,1104.2638367862942
2036,CAP,1300.2729165332098
2037,CAP,1494.889460249077
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7009030047706
2027,FIX,852.273862764033
2028,FIX,850.12211537658
2029,FIX,847.76642219095
2030,FIX,853.4653023042439
2031,FIX,874.596003391857
2032,FIX,887.9714921048461
2033,FIX,901.9015697320971
2034,FIX,916.8707645949343
2035,FIX,933.098430020167
2036,FIX,953.5305415542517
2037,FIX,977.0271812248175
2038,FIX,1000.1113554400854
2039,FIX,1033.1093522744204
2040,FIX,1059.938765708858
2041,FIX,1092.0650618924055
2042,FIX,1115.615205086439
2043,FIX,1160.7064644938584
2044,FIX,1207.1934639578985
2045,FIX,1252.9889280908128
2046,FIX,1199.5489282451065
2047,FIX,1255.584856777504
2048,FIX,1313.4175129010646
2049,FIX,1378.5763449658764
2050,FIX,1484.2053044355825
