YEAR,CostType,VALUE
2029,CAP,3257.324572795875
2030,CAP,3375.3801727462615
2031,CAP,3763.112446095998
2032,CAP,3122.2082963866824
2033,CAP,1570.2501048678628
2034,CAP,1187.7102376714788
2035,CAP,633.9425640886545
2036,CAP,1405.1131370082182
2037,CAP,1406.4867754013
2038,CAP,1679.2570489760378
2039,CAP,1733.6780276914242
2040,CAP,1761.269257804124
2041,CAP,2338.08966087722
2042,CAP,2327.961960509637
2043,CAP,2354.482151921491
2044,CAP,2308.6542349049696
2045,CAP,2505.304126595366
2046,CAP,2520.156007702758
2047,CAP,2569.371362067899
2048,CAP,2685.7572833842787
2049,CAP,3002.0604216884203
2050,CAP,3132.8323722701593
2051,CAP,2906.4754689003753
2052,CAP,2123.188079596802
2053,CAP,2037.4097770320548
2054,CAP,2574.272235834521
2055,CAP,4368.386658904703
2024,CAP,1048.2219011946129
2025,CAP,8923.583564463523
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.1037820858728
2027,CAP,236.13192555340868
2028,CAP,100.32385637122613
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7896944029882
2025,FIX,761.4987259938054
2026,FIX,777.744981788621
2027,FIX,777.5956479118793
2028,FIX,775.2390694075797
2029,FIX,824.5658779670117
2030,FIX,870.8044633126857
2031,FIX,926.469527390048
2032,FIX,972.110633310905
2033,FIX,993.5764716836203
2034,FIX,1009.0214428692803
2035,FIX,1016.3359872795422
2036,FIX,1035.832968750218
2037,FIX,1055.359289070343
2038,FIX,1079.1095464007183
2039,FIX,1103.4170522484862
2040,FIX,1128.3621992081157
2041,FIX,1171.8136597996247
2042,FIX,1215.7155406648108
2043,FIX,1259.5809581001986
2044,FIX,1302.3241707871077
2045,FIX,1345.981443868233
2046,FIX,1277.460804651303
2047,FIX,1325.5087735552922
2048,FIX,1377.5441558592297
2049,FIX,1436.6651849400266
2050,FIX,1495.2204102034625
2051,FIX,1557.103053684026
2052,FIX,1596.840384798688
2053,FIX,1636.4995314607115
2054,FIX,1676.179512920616
2055,FIX,1579.3849578900551
