YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2286.549493698155
2025,CAP,6416.184543892451
2030,CAP,558.6324826812794
2039,CAP,1860.133573162475
2040,CAP,1630.2013132012116
2042,CAP,1300.5577832897293
2043,CAP,2675.1287091548124
2044,CAP,2565.7092944186484
2045,CAP,3097.040660935745
2046,CAP,3906.4907220691125
2047,CAP,3758.95582640207
2048,CAP,4029.580750648312
2049,CAP,4148.24366473317
2021,CAP,1943.6717200000003
2050,CAP,6852.269600578441
2026,CAP,257.07371155207176
2031,CAP,1714.1612618528611
2027,CAP,303.8759959077429
2028,CAP,113.72893472743728
2029,CAP,145.31491669109664
2041,CAP,1863.3190155749248
2032,CAP,1010.3097954220194
2033,CAP,911.5105917864423
2034,CAP,1085.1349164084697
2035,CAP,1039.4424283162066
2036,CAP,1185.2175641535766
2037,CAP,1507.6717401895746
2038,CAP,1336.32126578815
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,621.7848589242432
2025,FIX,787.6182230107526
2026,FIX,788.2497598066408
2027,FIX,789.4395827460861
2028,FIX,787.4972071968361
2029,FIX,785.8389826832836
2030,FIX,790.7175815148709
2031,FIX,816.6569040104519
2032,FIX,831.3090183113072
2033,FIX,844.3054815694303
2034,FIX,859.9627210839317
2035,FIX,875.3157635392834
2036,FIX,893.7479854443447
2037,FIX,917.6028511851607
2038,FIX,938.5119456317312
2039,FIX,969.409037583578
2040,FIX,996.3463751261595
2041,FIX,1029.01162602468
2042,FIX,1050.9041374801297
2043,FIX,1095.7280961603803
2044,FIX,1139.2513418495098
2045,FIX,1189.8854881786895
2046,FIX,1140.6884752311096
2047,FIX,1203.1298602959416
2048,FIX,1272.1418529701084
2049,FIX,1344.4006084155785
2050,FIX,1466.705392581208
