YEAR,CostType,VALUE
2029,CAP,3254.0375576865204
2030,CAP,3377.028559929072
2031,CAP,3758.868757550461
2032,CAP,3124.0930909716863
2033,CAP,1423.1354136631724
2034,CAP,1187.8965459363308
2035,CAP,734.9378043056303
2036,CAP,1405.1983752741705
2037,CAP,1411.5084661687993
2038,CAP,1674.371287712593
2039,CAP,1725.929093000275
2040,CAP,1755.5582449691701
2041,CAP,2339.7454663499057
2042,CAP,2329.890622121273
2043,CAP,2353.099391726511
2044,CAP,2313.4148998476144
2045,CAP,2509.28950669535
2046,CAP,2527.7940707911894
2047,CAP,2570.915901688443
2048,CAP,2690.5150014911474
2049,CAP,3007.703691856216
2050,CAP,3213.7178827849407
2051,CAP,2903.7263328096633
2052,CAP,2063.5587954253974
2054,CAP,2585.8237995822738
2055,CAP,3795.072650870669
2024,CAP,1047.3390923452066
2025,CAP,6865.4763381282855
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.5896098188916
2053,CAP,2045.27407877906
2028,CAP,103.4516974707448
2027,CAP,139.73429272376504
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.3367282200817
2026,FIX,721.5665640349092
2027,FIX,720.0571990676211
2028,FIX,717.9116762481027
2029,FIX,767.2913030664073
2030,FIX,813.7137405559102
2031,FIX,869.3798859688626
2032,FIX,915.1451685713608
2033,FIX,934.4164284118531
2034,FIX,949.9691948666411
2035,FIX,958.9582480721042
2036,FIX,978.5483023673802
2037,FIX,998.2664577111276
2038,FIX,1022.0103426864584
2039,FIX,1046.2542010644715
2040,FIX,1071.1764738279942
2041,FIX,1114.7524261913368
2042,FIX,1158.7842590094665
2043,FIX,1202.7225069575838
2044,FIX,1245.6523175576624
2045,FIX,1289.480668939639
2046,FIX,1221.2120849094074
2047,FIX,1269.3816806369778
2048,FIX,1321.5953556793093
2049,FIX,1380.9206396205402
2050,FIX,1439.6053031605252
2051,FIX,1501.4329413999792
2052,FIX,1541.1663105153793
2053,FIX,1580.9568783988477
2054,FIX,1620.770843533621
2055,FIX,1563.9680099774025
