YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2040.0288277539228
2025,CAP,5433.367963107006
2030,CAP,691.4198332936295
2042,CAP,1923.6050312278664
2043,CAP,2710.820406676095
2044,CAP,2755.916511036878
2045,CAP,3411.0360523135178
2046,CAP,3795.7660761269863
2047,CAP,4167.232223689806
2048,CAP,4149.866569115833
2021,CAP,1943.6717200000003
2049,CAP,4415.874035215712
2050,CAP,7496.445042652013
2026,CAP,257.79983381552194
2036,CAP,1139.7348471829182
2037,CAP,1637.5196047692666
2031,CAP,1855.5566602817298
2027,CAP,304.21604007643333
2028,CAP,113.83491908861278
2029,CAP,231.9210407628701
2040,CAP,1731.791295744013
2041,CAP,2196.2573276547355
2032,CAP,1033.0913306083548
2033,CAP,884.3504972999008
2034,CAP,1366.7087420716084
2035,CAP,1073.6323890344497
2038,CAP,1789.5317188598685
2039,CAP,1750.7660175305487
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,615.351769270213
2025,FIX,755.1679347771409
2026,FIX,755.9203418648351
2027,FIX,757.2182493510232
2028,FIX,755.3792771523654
2029,FIX,755.1538356183463
2030,FIX,762.4177521163721
2031,FIX,790.706167991101
2032,FIX,805.7781325196063
2033,FIX,818.2884520479589
2034,FIX,838.6410222187578
2035,FIX,855.0897228702017
2036,FIX,872.9059921090384
2037,FIX,898.7997786856887
2038,FIX,927.2218734323337
2039,FIX,955.5677402676447
2040,FIX,985.1321888557001
2041,FIX,1022.9894811584949
2042,FIX,1055.6229233733034
2043,FIX,1101.3122186146354
2044,FIX,1146.8449402969272
2045,FIX,1202.5737043776192
2046,FIX,1151.0196210422562
2047,FIX,1222.8525738240494
2048,FIX,1294.089216917302
2049,FIX,1375.9815127000409
2050,FIX,1511.2856228665198
