YEAR,CostType,VALUE
2029,CAP,3307.3665479862116
2030,CAP,3376.7291650740754
2031,CAP,3761.0227703915602
2032,CAP,3123.820859325141
2033,CAP,1445.3962061504726
2034,CAP,1187.419101389478
2035,CAP,665.8435837540577
2036,CAP,1404.8451103844004
2037,CAP,1408.582612012254
2038,CAP,1680.910538368211
2039,CAP,1733.2713870818438
2040,CAP,1761.3088039611666
2041,CAP,2336.1724275871557
2042,CAP,2326.392776633953
2043,CAP,2354.8400237617443
2044,CAP,2308.01984839996
2045,CAP,2503.388653377493
2046,CAP,2510.2275825734246
2047,CAP,2569.4012167609094
2048,CAP,2597.319832166846
2049,CAP,3005.013832763406
2050,CAP,3192.6507999471933
2051,CAP,2900.2536442038636
2052,CAP,2189.776959456169
2053,CAP,2038.547256479677
2054,CAP,2607.613271139641
2055,CAP,3749.0684507256965
2024,CAP,1047.3390923452066
2025,CAP,6815.442619614016
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.104037701242
2028,CAP,104.03564605679193
2027,CAP,183.9117916356118
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.5469223403328
2026,FIX,720.8382156957
2027,FIX,720.0196355677301
2028,FIX,717.8814860887816
2029,FIX,768.097453617393
2030,FIX,814.4749337162551
2031,FIX,870.1775737547216
2032,FIX,915.9314159175347
2033,FIX,935.5420299186109
2034,FIX,951.0766129957494
2035,FIX,958.9807398315653
2036,FIX,978.5637305461748
2037,FIX,998.2233559658639
2038,FIX,1022.0980636826802
2039,FIX,1046.4888062296925
2040,FIX,1071.5261165142235
2041,FIX,1115.030594717248
2042,FIX,1158.9924557119004
2043,FIX,1202.965545350488
2044,FIX,1245.787441076675
2045,FIX,1289.4977643402024
2046,FIX,1220.8302263525163
2047,FIX,1268.9733268940824
2048,FIX,1318.9518695225265
2049,FIX,1378.2580970736985
2050,FIX,1437.057746650607
2051,FIX,1498.8159131209736
2052,FIX,1540.9283100081002
2053,FIX,1580.5809717393824
2054,FIX,1620.2544371686943
2055,FIX,1562.531507048943
