YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.8151922394836
2025,CAP,6415.903536015071
2038,CAP,1289.332123365545
2039,CAP,1868.1949523233038
2044,CAP,2651.130281970651
2045,CAP,2864.7113888706726
2046,CAP,3546.385261041465
2047,CAP,3086.435525457018
2048,CAP,3391.199257402419
2049,CAP,3660.4085527714647
2027,CAP,1914.6518557995303
2021,CAP,1943.6717200000003
2043,CAP,2603.183497300864
2050,CAP,6150.341779675091
2026,CAP,256.41253089910896
2030,CAP,557.5143429124403
2041,CAP,1861.0858680490855
2031,CAP,1363.5656000192093
2028,CAP,112.63581600531165
2029,CAP,110.55591299040069
2032,CAP,938.2171527352574
2033,CAP,945.6004673921965
2040,CAP,1464.7672559529074
2042,CAP,1522.3714911620614
2034,CAP,1031.243613768396
2035,CAP,1082.3534899028286
2036,CAP,1163.4905820272436
2037,CAP,1475.9537818354074
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104154
2025,FIX,807.1368136109854
2026,FIX,807.6916554190033
2027,FIX,852.2553877897533
2028,FIX,850.093960841845
2029,FIX,847.7264902509189
2030,FIX,852.4196335623943
2031,FIX,872.5148910168479
2032,FIX,885.8216710429879
2033,FIX,899.3393915002763
2034,FIX,914.0748819011608
2035,FIX,930.0011527166378
2036,FIX,947.963208305507
2037,FIX,971.246673752915
2038,FIX,991.2996666691514
2039,FIX,1022.59858921369
2040,FIX,1046.5731710395953
2041,FIX,1079.0419332774989
2042,FIX,1104.383941547251
2043,FIX,1148.3275189966696
2044,FIX,1193.6496687023287
2045,FIX,1238.8735279222594
2046,FIX,1183.4302289075972
2047,FIX,1234.2761577363758
2048,FIX,1291.281518930256
2049,FIX,1356.8853100724693
2050,FIX,1465.3395979776387
