YEAR,CostType,VALUE
2029,CAP,3241.214917389307
2030,CAP,3374.203811224238
2031,CAP,3764.106999337585
2032,CAP,3122.8055687962988
2033,CAP,1368.081848637425
2034,CAP,1187.4130476311832
2035,CAP,755.5275597926866
2036,CAP,1407.7414711482995
2037,CAP,1407.9112729646301
2038,CAP,1677.399778189297
2039,CAP,1728.9067780024106
2040,CAP,1759.5708856242024
2041,CAP,2341.824451104473
2042,CAP,2330.4522761631974
2043,CAP,2355.7173788579266
2044,CAP,2310.9789260758207
2045,CAP,2508.666995827138
2046,CAP,2513.188950375468
2047,CAP,2571.134670705803
2048,CAP,2703.277064550045
2049,CAP,3007.6922879908116
2050,CAP,3224.3679523455385
2051,CAP,2904.088347767573
2052,CAP,2060.7451904836307
2054,CAP,2587.315747817884
2055,CAP,3789.3597958830833
2024,CAP,1048.7422678650214
2025,CAP,6885.746095494976
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.588472365669
2028,CAP,123.72858820234117
2053,CAP,2045.0476999220093
2027,CAP,140.98076756817247
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.6770552753293
2026,FIX,722.0331581332131
2027,FIX,720.5299737886561
2028,FIX,718.7042593514786
2029,FIX,767.8038327728866
2030,FIX,814.1434475693153
2031,FIX,869.9099362333719
2032,FIX,915.6453990394413
2033,FIX,934.0630734124373
2034,FIX,949.6088126562078
2035,FIX,958.9183255638842
2036,FIX,978.5592503088398
2037,FIX,998.2054314794347
2038,FIX,1022.0099076664394
2039,FIX,1046.313340860651
2040,FIX,1071.3158950638433
2041,FIX,1114.933439206317
2042,FIX,1158.976503800792
2043,FIX,1202.9671249430808
2044,FIX,1245.8482152298507
2045,FIX,1289.6641155825953
2046,FIX,1221.0439407356837
2047,FIX,1269.2248049562447
2048,FIX,1321.753447756818
2049,FIX,1381.078503877385
2050,FIX,1439.7543346614127
2051,FIX,1501.589217108088
2052,FIX,1541.2540369137687
2053,FIX,1580.958882810406
2054,FIX,1620.6938442066928
2055,FIX,1563.7767445727811
