YEAR,CostType,VALUE
2029,CAP,3220.020735245027
2030,CAP,3377.297027526098
2031,CAP,3760.826147051832
2032,CAP,3122.558038915123
2033,CAP,1434.243465972735
2034,CAP,1187.3948438841212
2035,CAP,752.0685832519071
2036,CAP,1405.332833850774
2037,CAP,1407.0802467313515
2038,CAP,1673.5821466181096
2039,CAP,1725.1241159356698
2040,CAP,1754.9745483279564
2041,CAP,2339.7171299587862
2042,CAP,2329.6177119967942
2043,CAP,2353.394951090354
2044,CAP,2312.646387782701
2045,CAP,2508.519549073987
2046,CAP,2542.430866449936
2047,CAP,2570.185324863589
2048,CAP,2674.622329262963
2049,CAP,3007.1676338940697
2050,CAP,3222.0025642067512
2051,CAP,2901.422138997537
2053,CAP,2038.0376093004534
2054,CAP,2568.6341922938823
2055,CAP,3777.005399901669
2024,CAP,1048.2876692176192
2025,CAP,6878.045783135859
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.0650592954244
2052,CAP,2060.6285878328663
2027,CAP,130.771116633037
2028,CAP,97.61994932232233
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7910097634484
2025,FIX,705.5505948495403
2026,FIX,721.8416204256712
2027,FIX,720.1893810658798
2028,FIX,717.955054212552
2029,FIX,766.7879684036299
2030,FIX,813.2393634330678
2031,FIX,868.9486639667585
2032,FIX,914.6868621469384
2033,FIX,934.1348228729435
2034,FIX,949.679868127743
2035,FIX,958.9319855325095
2036,FIX,978.5247290473529
2037,FIX,998.1542950087794
2038,FIX,1021.8823983945787
2039,FIX,1046.110158450853
2040,FIX,1071.0207601684301
2041,FIX,1114.596151097547
2042,FIX,1158.622529090987
2043,FIX,1202.566695694139
2044,FIX,1245.4811370517757
2045,FIX,1289.294090275672
2046,FIX,1221.380941356077
2047,FIX,1269.5309369992042
2048,FIX,1321.3613933419915
2049,FIX,1380.6759571124983
2050,FIX,1439.3917690063126
2051,FIX,1501.1733129352726
2052,FIX,1540.9581518810016
2053,FIX,1580.6771488092322
2054,FIX,1620.4789092032986
2055,FIX,1563.314731110787
