YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1722.8128371833866
2025,CAP,5741.821759420711
2030,CAP,585.1331815573037
2039,CAP,1752.1028529894984
2042,CAP,1964.2730430910096
2043,CAP,3048.7493207933367
2044,CAP,2518.332918027793
2045,CAP,3052.53731805526
2046,CAP,3447.687141999343
2047,CAP,3896.2615056555233
2048,CAP,3983.7982009284633
2049,CAP,4322.043373714577
2021,CAP,1943.6717200000003
2050,CAP,7300.1590356074985
2026,CAP,256.3585470255217
2036,CAP,1229.3892342356487
2037,CAP,1420.166314611327
2031,CAP,1705.3902235626233
2027,CAP,304.12006733319726
2028,CAP,112.6817037327024
2029,CAP,147.4917488777802
2032,CAP,918.1224016931958
2033,CAP,937.3989716043561
2040,CAP,1414.2914125383986
2041,CAP,2065.8496571627948
2034,CAP,1041.1955233214076
2035,CAP,1026.808710600938
2038,CAP,1351.1080624532076
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,607.0396256022568
2025,FIX,755.0549040624223
2026,FIX,755.7784854143163
2027,FIX,757.0744806007418
2028,FIX,755.2124440949657
2029,FIX,753.6787183509308
2030,FIX,759.1463383025742
2031,FIX,784.9821390186014
2032,FIX,798.1306560395311
2033,FIX,811.6297589264648
2034,FIX,826.6106729277308
2035,FIX,841.8925417963119
2036,FIX,861.2688345104572
2037,FIX,883.6892470756105
2038,FIX,904.9394588558828
2039,FIX,933.9748954778808
2040,FIX,957.6723060061515
2041,FIX,993.6982909741064
2042,FIX,1026.7477700331451
2043,FIX,1078.032161743398
2044,FIX,1119.839387011708
2045,FIX,1169.5581009086093
2046,FIX,1112.9584697802275
2047,FIX,1178.7519212948966
2048,FIX,1246.8601570036922
2049,FIX,1323.6107736256308
2050,FIX,1453.6705075505374
